10095324_0_AE861G0AY5RGT,0,0.981216
10095324_382_A3GNQDFPZALU92,0,0.982276
10095919_370_A1I4CYG5YDFTYM,0,0.978173
10095919_605_A104V8NZIQFN2F,0,0.97938
10095919_605_A3GNQDFPZALU92,0,0.982
10095919_605_AB98SGS280TY5,0,0.981741
10098012_0_A1CF6U3GF7DZEJ,0,0.982557
10098012_0_AB98SGS280TY5,0,0.978983
10099242_220_A104V8NZIQFN2F,0,0.980891
10099242_220_AJNQ2PBD07FKE,0,0.978448
10099242_60_A2D7S8Y2FAUWMC,0,0.982412
10099242_60_A34QZDSTKZ3JO9,0,0.978436
10099723_83_A34QZDSTKZ3JO9,0,0.985591
10100991_0_A104V8NZIQFN2F,0,0.981351
10100991_0_AE861G0AY5RGT,0,0.981816
10100991_320_A104V8NZIQFN2F,0,0.985028
10100991_320_A34QZDSTKZ3JO9,0,0.984166
10100991_415_A34QZDSTKZ3JO9,0,0.982068
10224008_601_A1DJNUJZN8FE7N,0,0.977632
10224008_80_A1DJNUJZN8FE7N,0,0.978898
10224439_333_A1I4CYG5YDFTYM,0,0.986109
10224439_333_APW9F8OTJ4KXO,0,0.985419
10224439_92_A104V8NZIQFN2F,0,0.984124
10224439_92_A1I4CYG5YDFTYM,0,0.985407
10225342_88_A104V8NZIQFN2F,0,0.978586
10226499_137_A104V8NZIQFN2F,0,0.982577
10226499_137_A2GHGJP29KRWOQ,0,0.978799
10226499_137_AE861G0AY5RGT,0,0.986097
10226758_0_A2GHGJP29KRWOQ,0,0.98114
10226758_89_A34QZDSTKZ3JO9,0,0.984493
10228010_115_A104V8NZIQFN2F,0,0.979262
10228010_115_A34QZDSTKZ3JO9,0,0.976463
10228010_160_A1HKYY6XI2OHO1,0,0.977235
10228010_216_A1I4CYG5YDFTYM,0,0.981818
10228010_216_AE861G0AY5RGT,0,0.983422
10228010_216_APW9F8OTJ4KXO,0,0.98243
10228010_74_A1I4CYG5YDFTYM,0,0.983593
10228010_74_AE861G0AY5RGT,0,0.982781
10338469_90_A1HKYY6XI2OHO1,0,0.984648
10338469_9_A1CF6U3GF7DZEJ,0,0.980603
10338783_127_A2GHGJP29KRWOQ,0,0.983914
10338783_127_A34QZDSTKZ3JO9,0,0.974537
10340252_358_AE861G0AY5RGT,0,0.984254
10344127_538_A1I4CYG5YDFTYM,0,0.986275
10344127_538_AE861G0AY5RGT,0,0.984275
10346152_0_A2JKETV64OU7DY,0,0.98206
10346152_389_A1I4CYG5YDFTYM,0,0.979396
10346152_389_A34QZDSTKZ3JO9,0,0.980257
10396017_195_A1DJNUJZN8FE7N,0,0.98328
10396017_359_A1CF6U3GF7DZEJ,0,0.987123
10396017_407_A1CF6U3GF7DZEJ,0,0.986344
10526193_653_A104V8NZIQFN2F,0,0.980394
10526193_653_AE861G0AY5RGT,0,0.981203
10527395_0_A1CF6U3GF7DZEJ,0,0.984901
10527395_0_A1I4CYG5YDFTYM,0,0.985927
10527961_276_A2GHGJP29KRWOQ,0,0.978995
10752636_0_A1CF6U3GF7DZEJ,0,0.985298
10767327_380_A1DJNUJZN8FE7N,0,0.975031
10944255_438_A1DJNUJZN8FE7N,0,0.986332
10944255_438_A3C9GGDXBZW62D,0,0.983172
10944652_774_A104V8NZIQFN2F,0,0.983493
10944652_774_A2QVMCGDLTWV9,0,0.982319
10944652_774_AE861G0AY5RGT,0,0.981125
10945584_337_A1I4CYG5YDFTYM,0,0.986117
10948971_0_A34QZDSTKZ3JO9,0,0.982951
10948971_587_A104V8NZIQFN2F,0,0.983381
10948971_587_AE861G0AY5RGT,0,0.985552
10951533_475_A1I4CYG5YDFTYM,0,0.983429
10951533_475_A34QZDSTKZ3JO9,0,0.983351
10951533_599_A104V8NZIQFN2F,0,0.980828
11160920_233_AA7ASGQEOMKEZ,0,0.982558
11163128_8_AE861G0AY5RGT,0,0.982308
11163402_167_A1DJNUJZN8FE7N,0,0.985418
11163402_167_A1N1T17XTPEEK5,0,0.986607
11163402_167_A34QZDSTKZ3JO9,0,0.983522
11163402_303_A2OZTBCBOCHF9E,0,0.982242
11163402_303_A34QZDSTKZ3JO9,0,0.986365
11163402_404_A34QZDSTKZ3JO9,0,0.986525
11163402_404_A3TKD7EJ6BM0M5,0,0.979433
11163651_56_AE861G0AY5RGT,0,0.984101
11179191_628_A1HKYY6XI2OHO1,0,0.982237
11320634_0_A34QZDSTKZ3JO9,0,0.984641
11320634_387_AE861G0AY5RGT,0,0.982426
11403407_198_A1DJNUJZN8FE7N,0,0.982645
11403407_23_A104V8NZIQFN2F,0,0.982533
11403407_23_A1LZPWVZRTUZD0,0,0.986527
11403441_274_A1CF6U3GF7DZEJ,0,0.984325
11403606_72_A1CF6U3GF7DZEJ,0,0.983598
11404170_84_AE861G0AY5RGT,0,0.98449
11404235_0_A1DJNUJZN8FE7N,0,0.984415
11404235_186_AA7ASGQEOMKEZ,0,0.983193
11404235_276_A3TKD7EJ6BM0M5,0,0.981725
11404377_158_A247LJDZOGXJK6,0,0.980587
11404549_402_A1LZPWVZRTUZD0,0,0.983947
11404549_402_A34QZDSTKZ3JO9,0,0.981545
11404549_402_AA7ASGQEOMKEZ,0,0.981941
11405532_601_AE861G0AY5RGT,0,0.977792
11408115_0_A1DJNUJZN8FE7N,0,0.980903
11408115_0_A34QZDSTKZ3JO9,0,0.987287
11408115_0_APW9F8OTJ4KXO,0,0.985161
11408162_263_A1CF6U3GF7DZEJ,0,0.981394
11408162_263_A3GNQDFPZALU92,0,0.987882
11408162_344_A1DJNUJZN8FE7N,0,0.985394
11408162_344_A247LJDZOGXJK6,0,0.984474
11408162_382_APW9F8OTJ4KXO,0,0.98682
11408807_126_A104V8NZIQFN2F,0,0.985294
11408807_126_A247LJDZOGXJK6,0,0.982423
11408927_12_A104V8NZIQFN2F,0,0.981559
