10095324_0_AE861G0AY5RGT,1,0.72996
10095324_382_A3GNQDFPZALU92,1,0.829357
10095919_370_A1I4CYG5YDFTYM,0,0.99297
10095919_605_A104V8NZIQFN2F,0,0.971978
10095919_605_A3GNQDFPZALU92,0,0.947418
10095919_605_AB98SGS280TY5,0,0.964046
10098012_0_A1CF6U3GF7DZEJ,1,0.864132
10098012_0_AB98SGS280TY5,0,0.961713
10099242_220_A104V8NZIQFN2F,0,0.987983
10099242_220_AJNQ2PBD07FKE,0,0.955871
10099242_60_A2D7S8Y2FAUWMC,0,0.991548
10099242_60_A34QZDSTKZ3JO9,1,0.545135
10099723_83_A34QZDSTKZ3JO9,0,0.95213
10100991_0_A104V8NZIQFN2F,0,0.902458
10100991_0_AE861G0AY5RGT,0,0.590496
10100991_320_A104V8NZIQFN2F,0,0.95154
10100991_320_A34QZDSTKZ3JO9,0,0.993996
10100991_415_A34QZDSTKZ3JO9,0,0.684588
10224008_601_A1DJNUJZN8FE7N,0,0.981817
10224008_80_A1DJNUJZN8FE7N,0,0.924759
10224439_333_A1I4CYG5YDFTYM,0,0.878481
10224439_333_APW9F8OTJ4KXO,1,0.916544
10224439_92_A104V8NZIQFN2F,1,0.935699
10224439_92_A1I4CYG5YDFTYM,1,0.527352
10225342_88_A104V8NZIQFN2F,1,0.982451
10226499_137_A104V8NZIQFN2F,1,0.934638
10226499_137_A2GHGJP29KRWOQ,1,0.85904
10226499_137_AE861G0AY5RGT,1,0.841393
10226758_0_A2GHGJP29KRWOQ,1,0.641374
10226758_89_A34QZDSTKZ3JO9,1,0.965783
10228010_115_A104V8NZIQFN2F,1,0.94425
10228010_115_A34QZDSTKZ3JO9,0,0.812734
10228010_160_A1HKYY6XI2OHO1,0,0.891561
10228010_216_A1I4CYG5YDFTYM,1,0.749582
10228010_216_AE861G0AY5RGT,1,0.925357
10228010_216_APW9F8OTJ4KXO,1,0.908657
10228010_74_A1I4CYG5YDFTYM,1,0.845236
10228010_74_AE861G0AY5RGT,0,0.92805
10338469_90_A1HKYY6XI2OHO1,0,0.721427
10338469_9_A1CF6U3GF7DZEJ,1,0.928174
10338783_127_A2GHGJP29KRWOQ,1,0.903366
10338783_127_A34QZDSTKZ3JO9,1,0.944771
10340252_358_AE861G0AY5RGT,1,0.56508
10344127_538_A1I4CYG5YDFTYM,0,0.848873
10344127_538_AE861G0AY5RGT,1,0.894635
10346152_0_A2JKETV64OU7DY,0,0.863172
10346152_389_A1I4CYG5YDFTYM,1,0.902876
10346152_389_A34QZDSTKZ3JO9,0,0.928019
10396017_195_A1DJNUJZN8FE7N,0,0.585474
10396017_359_A1CF6U3GF7DZEJ,0,0.547639
10396017_407_A1CF6U3GF7DZEJ,0,0.595512
10526193_653_A104V8NZIQFN2F,0,0.974427
10526193_653_AE861G0AY5RGT,1,0.835175
10527395_0_A1CF6U3GF7DZEJ,1,0.838668
10527395_0_A1I4CYG5YDFTYM,0,0.979105
10527961_276_A2GHGJP29KRWOQ,0,0.994774
10752636_0_A1CF6U3GF7DZEJ,0,0.854198
10767327_380_A1DJNUJZN8FE7N,0,0.991075
10944255_438_A1DJNUJZN8FE7N,1,0.760309
10944255_438_A3C9GGDXBZW62D,0,0.658301
10944652_774_A104V8NZIQFN2F,1,0.743424
10944652_774_A2QVMCGDLTWV9,0,0.97403
10944652_774_AE861G0AY5RGT,0,0.997232
10945584_337_A1I4CYG5YDFTYM,0,0.911702
10948971_0_A34QZDSTKZ3JO9,0,0.959953
10948971_587_A104V8NZIQFN2F,1,0.935121
10948971_587_AE861G0AY5RGT,0,0.818189
10951533_475_A1I4CYG5YDFTYM,1,0.964262
10951533_475_A34QZDSTKZ3JO9,0,0.792218
10951533_599_A104V8NZIQFN2F,1,0.75266
11160920_233_AA7ASGQEOMKEZ,0,0.959768
11163128_8_AE861G0AY5RGT,0,0.990653
11163402_167_A1DJNUJZN8FE7N,1,0.975602
11163402_167_A1N1T17XTPEEK5,0,0.85084
11163402_167_A34QZDSTKZ3JO9,1,0.767919
11163402_303_A2OZTBCBOCHF9E,0,0.98302
11163402_303_A34QZDSTKZ3JO9,0,0.960039
11163402_404_A34QZDSTKZ3JO9,0,0.949282
11163402_404_A3TKD7EJ6BM0M5,1,0.928374
11163651_56_AE861G0AY5RGT,0,0.981223
11179191_628_A1HKYY6XI2OHO1,0,0.99647
11320634_0_A34QZDSTKZ3JO9,1,0.755661
11320634_387_AE861G0AY5RGT,1,0.722987
11403407_198_A1DJNUJZN8FE7N,1,0.864041
11403407_23_A104V8NZIQFN2F,1,0.987998
11403407_23_A1LZPWVZRTUZD0,0,0.709949
11403441_274_A1CF6U3GF7DZEJ,1,0.843436
11403606_72_A1CF6U3GF7DZEJ,1,0.906525
11404170_84_AE861G0AY5RGT,1,0.862877
11404235_0_A1DJNUJZN8FE7N,1,0.613076
11404235_186_AA7ASGQEOMKEZ,0,0.711522
