10095324_0_AE861,0,0.999406
10095324_382_A3G,0,0.999356
10095919_370_A1I,0,0.999281
10095919_605_A10,0,0.999036
10095919_605_A3G,0,0.999311
10095919_605_AB9,0,0.999099
10098012_0_A1CF6,0,0.999321
10098012_0_AB98S,0,0.99915
10099242_220_A10,0,0.999138
10099242_220_AJN,0,0.998828
10099242_60_A2D7,0,0.99956
10099242_60_A34Q,0,0.999099
10099723_83_A34Q,0,0.999477
10100991_0_A104V,0,0.999282
10100991_0_AE861,0,0.999438
10100991_320_A10,0,0.999599
10100991_320_A34,0,0.999501
10100991_415_A34,0,0.999452
10224008_601_A1D,0,0.999037
10224008_80_A1DJ,0,0.999401
10224439_333_A1I,0,0.999639
10224439_333_APW,0,0.99961
10224439_92_A104,0,0.999476
10224439_92_A1I4,0,0.999625
10225342_88_A104,0,0.999209
10226499_137_A10,0,0.999375
10226499_137_A2G,0,0.999128
10226499_137_AE8,0,0.999574
10226758_0_A2GHG,0,0.999515
10226758_89_A34Q,0,0.999524
10228010_115_A10,0,0.999157
10228010_115_A34,0,0.999141
10228010_160_A1H,0,0.999222
10228010_216_A1I,0,0.999258
10228010_216_AE8,0,0.999501
10228010_216_APW,0,0.99943
10228010_74_A1I4,0,0.999448
10228010_74_AE86,0,0.999539
10338469_90_A1HK,0,0.999487
10338469_9_A1CF6,0,0.999356
10338783_127_A2G,0,0.999591
10338783_127_A34,0,0.998971
10340252_358_AE8,0,0.999479
10344127_538_A1I,0,0.99963
10344127_538_AE8,0,0.999519
10346152_0_A2JKE,0,0.999428
10346152_389_A1I,0,0.999426
10346152_389_A34,0,0.999494
10396017_195_A1D,0,0.999274
10396017_359_A1C,0,0.999653
10396017_407_A1C,0,0.999685
10526193_653_A10,0,0.998983
10526193_653_AE8,0,0.999127
10527395_0_A1CF6,0,0.999534
10527395_0_A1I4C,0,0.999626
10527961_276_A2G,0,0.99928
10752636_0_A1CF6,0,0.999271
10767327_380_A1D,0,0.998677
10944255_438_A1D,0,0.999646
10944255_438_A3C,0,0.999445
10944652_774_A10,0,0.999657
10944652_774_A2Q,0,0.999567
10944652_774_AE8,0,0.999625
10945584_337_A1I,0,0.999744
10948971_0_A34QZ,0,0.999618
10948971_587_A10,0,0.999543
10948971_587_AE8,0,0.999685
10951533_475_A1I,0,0.999596
10951533_475_A34,0,0.999527
10951533_599_A10,0,0.999606
11160920_233_AA7,0,0.999197
11163128_8_AE861,0,0.999228
11163402_167_A1D,0,0.999346
11163402_167_A1N,0,0.999519
11163402_167_A34,0,0.999466
11163402_303_A2O,0,0.999144
11163402_303_A34,0,0.999512
11163402_404_A34,0,0.999604
11163402_404_A3T,0,0.999122
11163651_56_AE86,0,0.999412
11179191_628_A1H,0,0.999407
11320634_0_A34QZ,0,0.999502
11320634_387_AE8,0,0.999245
