10095324_0_AE861,0,0.982668
10095324_382_A3G,0,0.985227
10095919_370_A1I,0,0.984331
10095919_605_A10,0,0.98163
10095919_605_A3G,0,0.984634
10095919_605_AB9,0,0.983322
10098012_0_A1CF6,0,0.984656
10098012_0_AB98S,0,0.984387
10099242_220_A10,0,0.984136
10099242_220_AJN,0,0.982004
10099242_60_A2D7,0,0.986397
10099242_60_A34Q,0,0.983562
10099723_83_A34Q,0,0.987882
10100991_0_A104V,0,0.986038
10100991_0_AE861,0,0.98546
10100991_320_A10,0,0.989009
10100991_320_A34,0,0.987005
10100991_415_A34,0,0.986933
10224008_601_A1D,0,0.981591
10224008_80_A1DJ,0,0.982503
10224439_333_A1I,0,0.988185
10224439_333_APW,0,0.987801
10224439_92_A104,0,0.987418
10224439_92_A1I4,0,0.989088
10225342_88_A104,0,0.982632
10226499_137_A10,0,0.98274
10226499_137_A2G,0,0.978175
10226499_137_AE8,0,0.985468
10226758_0_A2GHG,0,0.986603
10226758_89_A34Q,0,0.987246
10228010_115_A10,0,0.982355
10228010_115_A34,0,0.980637
10228010_160_A1H,0,0.983066
10228010_216_A1I,0,0.983809
10228010_216_AE8,0,0.985128
10228010_216_APW,0,0.984354
10228010_74_A1I4,0,0.986295
10228010_74_AE86,0,0.986484
10338469_90_A1HK,0,0.985774
10338469_9_A1CF6,0,0.986938
10338783_127_A2G,0,0.985186
10338783_127_A34,0,0.977405
10340252_358_AE8,0,0.986711
10344127_538_A1I,0,0.98785
10344127_538_AE8,0,0.98603
10346152_0_A2JKE,0,0.985881
10346152_389_A1I,0,0.985176
10346152_389_A34,0,0.98665
10396017_195_A1D,0,0.98731
10396017_359_A1C,0,0.990415
10396017_407_A1C,0,0.988895
10526193_653_A10,0,0.981522
10526193_653_AE8,0,0.982771
10527395_0_A1CF6,0,0.986106
10527395_0_A1I4C,0,0.985045
10527961_276_A2G,0,0.982584
10752636_0_A1CF6,0,0.985905
10767327_380_A1D,0,0.978897
10944255_438_A1D,0,0.989755
10944255_438_A3C,0,0.985587
10944652_774_A10,0,0.988199
10944652_774_A2Q,0,0.986795
10944652_774_AE8,0,0.98616
10945584_337_A1I,0,0.989484
10948971_0_A34QZ,0,0.988459
10948971_587_A10,0,0.987014
10948971_587_AE8,0,0.988406
10951533_475_A1I,0,0.987223
10951533_475_A34,0,0.986071
10951533_599_A10,0,0.989477
11160920_233_AA7,0,0.984851
11163128_8_AE861,0,0.982426
11163402_167_A1D,0,0.987082
11163402_167_A1N,0,0.986708
11163402_167_A34,0,0.98673
11163402_303_A2O,0,0.98747
11163402_303_A34,0,0.989368
11163402_404_A34,0,0.987159
11163402_404_A3T,0,0.982376
11163651_56_AE86,0,0.982621
11179191_628_A1H,0,0.984395
11320634_0_A34QZ,0,0.984989
11320634_387_AE8,0,0.987568
11403407_198_A1D,0,0.984951
11403407_23_A104,0,0.980594
11403407_23_A1LZ,0,0.987221
11403441_274_A1C,0,0.986339
11403606_72_A1CF,0,0.984616
11404170_84_AE86,0,0.983555
11404235_0_A1DJN,0,0.987265
11404235_186_AA7,0,0.985514
11404235_276_A3T,0,0.979803
11404377_158_A24,0,0.983539
11404549_402_A1L,0,0.984761
11404549_402_A34,0,0.985672
11404549_402_AA7,0,0.984548
11405532_601_AE8,0,0.981534
11408115_0_A1DJN,0,0.984495
11408115_0_A34QZ,0,0.989782
11408115_0_APW9F,0,0.987478
11408162_263_A1C,0,0.980098
11408162_263_A3G,0,0.985579
11408162_344_A1D,0,0.986449
11408162_344_A24,0,0.986135
11408162_382_APW,0,0.987955
11408807_126_A10,0,0.986319
11408807_126_A24,0,0.986878
11408927_12_A104,0,0.984576
11408927_175_A2G,0,0.987373
11410953_108_A1D,0,0.988464
11410953_108_A2G,0,0.981745
11411383_0_A104V,0,0.985148
11411383_0_APW9F,0,0.98696
11411383_255_A1D,0,0.987142
11417696_0_A1CF6,0,0.985959
11417696_0_A247L,0,0.98768
11417696_0_A34QZ,0,0.981116
11417696_950_AA7,0,0.9871
11448878_687_A34,0,0.985526
11448878_687_APW,0,0.98462
11448878_901_A1H,0,0.985758
11520908_520_AE8,0,0.985251
11520908_55_A1I4,0,0.986642
11520908_55_A34Q,0,0.981284
11520908_55_APW9,0,0.985829
11523833_166_A1C,0,0.983755
11523833_166_A1I,0,0.985857
11523833_166_A34,0,0.984335
11526420_122_A34,0,0.987098
11526420_122_APW,0,0.987183
11540283_213_A34,0,0.978038
11540283_213_AA7,0,0.980061
11540283_291_A2Q,0,0.983661
11541348_56_A1OY,0,0.985335
11541348_56_A34Q,0,0.985508
11650201_63_A104,0,0.980774
11652915_304_A10,0,0.977496
11652915_304_A34,0,0.983852
11653691_291_A1D,0,0.977489
11653691_291_AE8,0,0.980032
11653691_737_A5T,0,0.983222
11653691_737_AE8,0,0.986657
11666716_0_A34QZ,0,0.983927
11670926_107_A1D,0,0.987087
11891193_127_A10,0,0.986504
11891193_127_A34,0,0.988249
11891193_261_A1C,0,0.985929
11891193_331_A1C,0,0.983948
11891193_331_A3T,0,0.982379
11891553_0_A34QZ,0,0.982816
11891604_674_A1I,0,0.986147
11891604_674_A1L,0,0.986741
11892792_20_A1I4,0,0.989672
11893023_0_A3TKD,0,0.988834
11893023_269_A3G,0,0.988454
11894812_0_A1I4C,0,0.988551
11894812_0_A34QZ,0,0.981868
11894913_488_A1D,0,0.988899
11894913_488_A34,0,0.987404
11894913_488_AA7,0,0.986641
11894913_633_A1H,0,0.984293
11896947_661_A1H,0,0.983573
11896947_661_A1I,0,0.985099
11896947_661_A34,0,0.987306
11900472_0_A3PIL,0,0.986013
11900472_0_AE861,0,0.987902
11913541_655_A34,0,0.987988
11917910_290_AE8,0,0.986226
11917910_687_A1D,0,0.986999
11963803_459_A1I,0,0.986579
11965227_391_A1C,0,0.984053
11965227_391_A3T,0,0.984863
11965227_789_A10,0,0.990614
11965482_699_AE8,0,0.988491
11965482_783_A1L,0,0.986831
11966497_38_A3TK,0,0.987908
11966497_451_A24,0,0.987899
11967782_364_A10,0,0.984329
11967782_85_A1DJ,0,0.986921
11968452_189_A3G,0,0.989344
11968452_189_AE8,0,0.989783
11968452_94_A1I4,0,0.98342
11968452_94_A34Q,0,0.987147
11970354_200_A34,0,0.990286
11970354_200_AYF,0,0.985314
11970354_282_A2G,0,0.988988
11970354_282_AE8,0,0.984501
12002102_0_AD8UJ,0,0.98743
12004909_78_A104,0,0.987971
12004909_78_A1LZ,0,0.98615
12005807_119_A34,0,0.984675
12009673_756_A1C,0,0.981014
12010736_0_A34QZ,0,0.981466
12010736_0_AE861,0,0.981928
12012725_373_A1D,0,0.983819
12012725_373_A34,0,0.986981
12012725_716_A1D,0,0.986641
12013086_0_A1DJN,0,0.986986
12013086_252_A34,0,0.989423
12013086_252_A3C,0,0.987791
12013086_330_A1H,0,0.984835
12013086_330_AE8,0,0.988892
12013181_785_APW,0,0.986113
12014464_0_AYFOA,0,0.980161
12014627_104_A10,0,0.984926
12014627_104_AB9,0,0.983404
12015274_343_A1C,0,0.983269
12015274_65_A1CF,0,0.980238
12015274_65_A34Q,0,0.988551
12015274_65_A3GN,0,0.986958
12016993_732_AYF,0,0.986105
12017128_84_A104,0,0.988347
12017128_84_AB98,0,0.981424
12017128_84_AGRK,0,0.985095
12017622_409_A2O,0,0.982927
12018473_444_AB9,0,0.98593
12070390_173_A1H,0,0.989264
12070390_173_A3T,0,0.988106
12074325_327_A34,0,0.989223
12074325_327_AA7,0,0.987729
12099899_0_A1HKY,0,0.983879
12100570_124_A13,0,0.983459
12118061_0_A1I4C,0,0.986691
12404722_129_A1I,0,0.985493
12404722_129_A34,0,0.986385
12404722_129_AE8,0,0.983045
12408129_0_AE861,0,0.98448
12408877_279_A1C,0,0.984199
12412641_198_A34,0,0.982463
12412641_198_APW,0,0.986501
12412641_322_A1I,0,0.984077
12418818_0_A1DJN,0,0.985406
12418818_389_A24,0,0.980793
12534617_179_A2G,0,0.986426
12534617_60_A1HK,0,0.98259
12535548_0_A34QZ,0,0.982118
12536410_1025_A3,0,0.982095
12536410_143_A1I,0,0.986028
12536410_143_A2Q,0,0.979196
12536410_143_AE8,0,0.983432
12536410_355_A34,0,0.986165
12536410_694_A2J,0,0.985234
12538582_0_A1CF6,0,0.985957
12538582_0_AGRKG,0,0.981317
12538747_447_A3T,0,0.98115
12538747_447_APW,0,0.985036
12538804_183_AD8,0,0.987233
12628676_554_A1C,0,0.988037
12628825_223_A1D,0,0.981558
12628825_223_APW,0,0.982838
12629542_220_A1C,0,0.987111
12631076_0_A1I4C,0,0.988768
12631449_413_A34,0,0.984154
12631449_628_A10,0,0.985192
12631449_628_A1L,0,0.984097
12631449_628_A34,0,0.987389
12633427_954_AE8,0,0.984456
12649273_121_A34,0,0.988629
12724989_0_A1DJN,0,0.983752
12724989_0_A1HKY,0,0.982057
12727262_0_A34QZ,0,0.985852
12770824_514_A1C,0,0.978333
12770824_514_A3G,0,0.980976
12997439_0_AE861,0,0.984003
13038883_165_A3C,0,0.980479
13038883_345_A1Z,0,0.979361
13038883_57_A1CF,0,0.984371
13039830_179_A1C,0,0.984956
13039830_179_AB9,0,0.98266
13039830_289_A24,0,0.980271
13039956_0_A104V,0,0.980837
13040340_0_AYFOA,0,0.980142
13068403_151_A1D,0,0.98584
13068403_151_AYF,0,0.983578
13081146_0_A1CF6,0,0.98545
13081146_0_A1DJN,0,0.977558
13081146_0_A1I4C,0,0.985864
13237789_116_A24,0,0.984292
13237789_21_A1DJ,0,0.983976
13237789_21_A3C9,0,0.981553
13237789_79_A34Q,0,0.980333
13238401_0_A1CF6,0,0.988482
13273414_0_A1CF6,0,0.983875
13303812_159_A2G,0,0.987869
13316560_357_A2J,0,0.98972
13316560_422_AE8,0,0.987175
13319707_244_AE8,0,0.985815
13319707_476_A1D,0,0.984017
13319707_476_A34,0,0.987687
13320024_249_A10,0,0.986679
13320024_249_A34,0,0.987607
13321356_0_A1I4C,0,0.988056
13321356_0_A3GNQ,0,0.98439
13556994_112_A34,0,0.986243
13557962_5_A104V,0,0.979058
13557962_5_A1CF6,0,0.983495
13563613_293_A1I,0,0.983494
13563613_293_A34,0,0.982929
13651544_37_AYFO,0,0.989792
13651544_444_A10,0,0.984706
13652278_0_A1DJN,0,0.98643
13652278_0_A34QZ,0,0.986355
13652278_0_APW9F,0,0.990072
13653112_150_A1C,0,0.988201
13657334_0_A104V,0,0.983973
13657334_419_A1C,0,0.988275
13657334_419_A34,0,0.990683
13657334_419_A3T,0,0.986982
13657334_547_A34,0,0.988841
13657334_547_A3T,0,0.987129
13659246_229_A10,0,0.988032
13659246_365_A1I,0,0.989946
13659246_465_A10,0,0.990147
13678655_0_A1DJN,0,0.9864
13678921_0_AE861,0,0.986254
13678921_0_APW9F,0,0.989522
13725505_126_A34,0,0.988487
13725505_253_A1I,0,0.986286
2261238_0_A1I4CY,0,0.987641
2262077_390_A1CF,0,0.983288
2263627_87_A1CF6,0,0.984516
2264065_190_A1DJ,0,0.985839
2264065_190_A1LZ,0,0.985203
2264065_190_APW9,0,0.985429
2264611_618_A1CF,0,0.985643
2264611_65_AA7AS,0,0.98732
2264964_161_A104,0,0.980259
2272145_300_A34Q,0,0.984096
2323205_193_A1HK,0,0.986184
2323205_193_AA7A,0,0.98412
2323212_0_A34QZD,0,0.985276
2323212_234_A1DJ,0,0.988319
2323212_234_AE86,0,0.9866
2326100_179_A1DJ,0,0.981553
2326100_179_A1I4,0,0.983738
2326100_375_A104,0,0.978709
2326100_375_A1CF,0,0.983543
2326100_375_APQU,0,0.983147
2338618_976_A247,0,0.984116
2340838_291_A2GH,0,0.986037
2341049_117_A104,0,0.982067
2341049_117_A34Q,0,0.987253
2564576_760_AB98,0,0.984366
2565365_0_A1DJNU,0,0.990097
2565476_386_A104,0,0.987066
2566415_0_A34QZD,0,0.984155
2566415_0_AB98SG,0,0.988983
2567078_365_AYFO,0,0.983966
2653827_630_A1CF,0,0.983174
2654957_283_A1CF,0,0.983306
2654957_283_A34Q,0,0.98655
2655159_153_A104,0,0.980201
2655497_381_A1I4,0,0.98925
2655497_381_A34Q,0,0.985358
2655497_381_APW9,0,0.987115
2655810_227_A2QV,0,0.982111
2655810_227_APW9,0,0.986526
2655810_361_A2D7,0,0.984345
2657396_121_A1I4,0,0.985662
2657396_81_A247L,0,0.985434
2657567_79_A1V6J,0,0.986641
2657567_79_A2JKE,0,0.98432
2698446_334_A34Q,0,0.987725
2698616_0_A1CF6U,0,0.986042
2698806_141_A1HK,0,0.98387
2698806_141_A1I4,0,0.988158
2698806_345_A104,0,0.979344
2699104_481_A1FB,0,0.986061
2699104_481_AE86,0,0.986302
2699263_158_AA7A,0,0.975046
2699263_158_AE86,0,0.985288
2699263_426_APW9,0,0.982464
2699299_188_A34Q,0,0.986901
2699384_0_A34QZD,0,0.985755
2699384_115_A1DJ,0,0.985598
2699384_191_A34Q,0,0.987726
2699384_479_A34Q,0,0.985442
2699384_479_AE86,0,0.985575
2699528_384_A34Q,0,0.98417
2699541_170_A1DJ,0,0.984545
2699604_345_A1CF,0,0.983297
2699604_345_A34Q,0,0.984198
2699604_345_AE86,0,0.986074
2699604_696_A34Q,0,0.988993
2699622_455_A1I4,0,0.98821
2699711_361_A104,0,0.984161
2699711_361_AB98,0,0.987669
2699711_361_AE86,0,0.986407
2699711_361_AJNQ,0,0.978379
2699780_0_AE861G,0,0.988159
2699780_104_A1DJ,0,0.982763
2699780_104_A1HK,0,0.984978
2699780_104_A34Q,0,0.989088
2699822_167_A3TK,0,0.98039
2700020_281_A1DJ,0,0.986847
2700020_649_A1DJ,0,0.988841
2700020_649_A34Q,0,0.988066
2700020_649_A3C9,0,0.988985
2700703_505_A1CF,0,0.986092
2700850_116_A104,0,0.984671
2700850_116_A1HK,0,0.983784
2700850_116_A34Q,0,0.987934
2700850_221_A104,0,0.985745
2700850_221_AJNQ,0,0.983497
2700862_1163_AE8,0,0.983896
2700862_178_AE86,0,0.986399
2700862_407_AE86,0,0.97924
2700867_102_A1HK,0,0.989587
2700867_102_APW9,0,0.988129
2701138_335_A1I4,0,0.985944
2701138_335_A34Q,0,0.983733
2701138_335_A3TK,0,0.981886
2701458_582_A138,0,0.980789
2701458_582_A1LZ,0,0.98653
2701458_582_A247,0,0.987085
2701458_582_A34Q,0,0.98892
2852843_141_A2JK,0,0.986076
2852843_141_APW9,0,0.987112
2854900_163_AE86,0,0.986453
2876711_397_A1I4,0,0.98576
2876850_76_AE861,0,0.986139
2880029_0_A247LJ,0,0.98576
3122593_214_A1DJ,0,0.97957
3122593_214_APW9,0,0.98709
3122635_27_A2QVM,0,0.982166
3122635_27_A34QZ,0,0.987453
3122635_27_A3TKD,0,0.983134
3122701_455_APW9,0,0.985311
3123005_530_APW9,0,0.986171
3123867_109_A1I4,0,0.986754
3123867_377_A104,0,0.986192
3123867_377_A1I4,0,0.982411
3124188_719_AE86,0,0.984103
3124188_800_A2QV,0,0.983139
3124932_0_A104V8,0,0.983141
3124932_0_AYFOAD,0,0.981219
3124932_109_A1I4,0,0.98565
3124932_109_A34Q,0,0.983415
3124932_109_A3PI,0,0.982689
3125041_200_A34Q,0,0.983308
3125041_388_AE86,0,0.978705
3125279_227_A1DJ,0,0.983022
3127716_968_A1HK,0,0.983806
3127716_968_A1I4,0,0.986706
3170953_334_A1I4,0,0.987988
3171678_0_A1DJNU,0,0.985334
3171678_0_AE861G,0,0.987689
3171944_387_A247,0,0.987468
3172268_382_A1I4,0,0.989762
3173925_242_A1I4,0,0.990074
3174640_228_A34Q,0,0.987086
3175089_0_A1LZPW,0,0.983712
3175179_500_AE86,0,0.990051
3176054_0_A1CF6U,0,0.976063
3176054_0_A2JKET,0,0.981521
3176054_0_A2QVMC,0,0.982581
3176054_290_A1DJ,0,0.986468
3176133_380_A1LZ,0,0.986727
3188226_172_A2QV,0,0.988121
3231965_291_A2QV,0,0.985535
3234363_0_A1CF6U,0,0.983432
3234363_899_A1CF,0,0.982659
3235190_0_A1I4CY,0,0.984139
3235190_0_A247LJ,0,0.985452
3235190_0_A34QZD,0,0.986668
3235190_166_A2QV,0,0.985819
3235302_207_A3PI,0,0.985325
3235492_212_A104,0,0.977649
3235492_212_A1CF,0,0.985836
3235492_212_A1I4,0,0.98671
3281388_291_A2GH,0,0.984496
3282462_247_A34Q,0,0.983698
3282588_59_A1DJN,0,0.983642
3282588_59_A34QZ,0,0.988153
3285182_252_A1LZ,0,0.985878
3285182_252_A34Q,0,0.986441
3285182_74_APW9F,0,0.98871
3302960_57_A1I4C,0,0.989982
3526042_138_A3TK,0,0.983478
3526042_87_A1CF6,0,0.98505
3637150_0_A1DJNU,0,0.984053
3637150_0_A1I4CY,0,0.987613
3637150_168_A3TK,0,0.988057
3637150_168_AE86,0,0.982755
3638806_0_A34QZD,0,0.987106
3639142_81_A104V,0,0.985725
3639835_338_A1CF,0,0.987608
3639835_338_A34Q,0,0.985962
3639835_338_A3PI,0,0.987642
3639835_338_AA7A,0,0.987748
3647415_356_A1CF,0,0.985289
3647415_356_A1HK,0,0.9895
3647415_356_A3TK,0,0.984239
3647761_443_A1CF,0,0.983815
3647761_443_A34Q,0,0.986334
3647761_443_APW9,0,0.983848
3649631_140_A1CF,0,0.98398
3649631_140_A247,0,0.985093
3649631_140_AE86,0,0.983419
3649694_0_A104V8,0,0.984536
3649694_0_A1HKYY,0,0.983127
3649706_204_A104,0,0.982185
3649706_204_A3GN,0,0.987284
3649706_974_A34Q,0,0.982705
3649836_172_A1DJ,0,0.983823
3649836_172_A1HK,0,0.983301
3651071_0_A1DJNU,0,0.985317
3651071_0_A1I4CY,0,0.988782
3651071_0_A34QZD,0,0.986846
3651071_117_A1CF,0,0.986355
3651071_117_APW9,0,0.98907
3651490_320_A104,0,0.983336
3651490_320_A3GN,0,0.987679
4060466_260_A34Q,0,0.983146
4060466_260_AB98,0,0.981554
4062079_356_A3TK,0,0.984434
4062443_409_A1I4,0,0.985314
4062443_409_A34Q,0,0.985254
4062498_218_A247,0,0.987939
4062498_730_A34Q,0,0.984458
4062498_730_AE86,0,0.984473
4063299_234_A34Q,0,0.986383
4063299_234_APW9,0,0.985809
4063639_595_A1HK,0,0.98818
4063639_595_A1I4,0,0.98772
4070387_142_A1I4,0,0.986425
4070387_142_A1LZ,0,0.984195
4264489_681_A247,0,0.981886
4366654_0_A1HKYY,0,0.98666
4366654_0_A34QZD,0,0.983597
4367042_282_A1CF,0,0.987935
4367203_79_A2GHG,0,0.984803
4367468_215_A1DJ,0,0.985012
4367468_215_APW9,0,0.989296
4368020_366_A1HK,0,0.987528
4370444_0_A34QZD,0,0.988838
4371131_519_AE86,0,0.983566
4371398_686_A104,0,0.982685
4371398_686_A1CF,0,0.986695
4371398_686_A1LZ,0,0.983032
4373275_172_A1HK,0,0.988284
4373275_172_A2QV,0,0.983312
4373275_395_A34Q,0,0.988644
4389032_79_A1DJN,0,0.982852
4389032_79_A34QZ,0,0.982056
4389032_79_AE861,0,0.987744
4425252_187_A247,0,0.990216
4425625_19_A1DJN,0,0.988835
4425625_274_A247,0,0.984354
4425625_274_A34Q,0,0.987925
4425815_162_A34Q,0,0.985166
4425815_162_A3PI,0,0.981663
4426679_112_A1CF,0,0.986863
4426679_112_A1I4,0,0.989019
4426679_22_AE861,0,0.982597
4426679_537_A34Q,0,0.984927
4427401_711_AE86,0,0.983708
4441037_436_A34Q,0,0.984256
4441037_436_APW9,0,0.987499
4581165_101_A34Q,0,0.986417
4583769_0_AE861G,0,0.982933
4592399_454_A34Q,0,0.987173
4592432_277_A2GH,0,0.984615
4592517_0_A3PILU,0,0.986065
4594455_0_A1HKYY,0,0.989179
4594455_0_A3PILU,0,0.986254
4595363_428_A34Q,0,0.986977
4595363_428_APQU,0,0.985932
4759333_109_A34Q,0,0.983947
4801633_107_A1CF,0,0.983932
4803078_343_A1DJ,0,0.987423
4803078_343_A247,0,0.980886
4803078_343_APW9,0,0.983924
4838707_119_A104,0,0.977072
4838707_119_A34Q,0,0.983187
4838707_179_A1DJ,0,0.985546
4839122_716_A104,0,0.985533
4839122_716_AE86,0,0.989064
4842409_143_A1I4,0,0.987174
4845332_217_A1I4,0,0.985072
4845332_217_AE86,0,0.983363
4859942_157_AA7A,0,0.982664
4963738_276_A1DJ,0,0.98582
4963738_276_A247,0,0.987442
4963738_276_AYFO,0,0.982811
4964300_0_A104V8,0,0.990228
4964300_0_A1HKYY,0,0.988333
4964300_22_A34QZ,0,0.985131
4964300_22_AE861,0,0.986695
4966919_863_A34Q,0,0.987589
4966919_863_A3TK,0,0.989933
4966940_0_AE861G,0,0.986974
4969447_260_A34Q,0,0.988574
4969473_87_A1DJN,0,0.987872
4969473_87_A34QZ,0,0.986787
4970171_352_APW9,0,0.986549
5061566_95_AE861,0,0.983654
5350361_272_A104,0,0.987088
5354126_0_A1CF6U,0,0.986988
5356141_153_A1DJ,0,0.979809
5356141_153_A34Q,0,0.987802
5357182_129_A34Q,0,0.988421
5358339_27_A1DJN,0,0.990191
5358339_27_A2D7S,0,0.986181
5358339_27_APW9F,0,0.988983
5360372_635_A34Q,0,0.985422
5360372_742_A1LZ,0,0.986865
5360372_89_A104V,0,0.982289
5360372_89_A1HKY,0,0.986661
5360372_89_A34QZ,0,0.98744
5365834_313_AE86,0,0.987521
5373584_295_A3PI,0,0.978954
5374084_199_A34Q,0,0.988969
5377578_77_A1OYY,0,0.984712
5378052_185_A1CF,0,0.986318
5378052_185_A34Q,0,0.987333
5382541_184_A1CF,0,0.984172
5382541_184_AE86,0,0.986727
5382541_98_A104V,0,0.98747
5382541_98_A1I4C,0,0.986513
5382541_98_AE861,0,0.985131
5395087_0_A1DJNU,0,0.98616
5445253_523_A34Q,0,0.985935
5445924_630_A2JK,0,0.984005
5445948_0_A1I4CY,0,0.987133
5445948_307_A247,0,0.978525
5445948_307_APW9,0,0.985943
5445948_346_A2QV,0,0.984946
5446557_184_A2OZ,0,0.981201
5446557_184_AE86,0,0.985703
5446784_129_APW9,0,0.986825
5447530_253_A1CF,0,0.984848
5447530_253_A1I4,0,0.988101
5447530_253_AJNQ,0,0.987217
5447530_595_A1HK,0,0.98732
5447530_752_A1I4,0,0.987593
5447530_752_A3PI,0,0.986594
5447530_752_AE86,0,0.989598
5447986_0_A104V8,0,0.986482
5447986_0_AA7ASG,0,0.982417
5447986_372_A3C9,0,0.985385
5448130_383_A104,0,0.988844
5448130_383_AB98,0,0.983816
5448454_291_A104,0,0.989271
5449342_0_A34QZD,0,0.987909
5449342_0_A3GNQD,0,0.988969
5449342_67_A1HKY,0,0.988545
5449542_0_A104V8,0,0.981985
5449542_0_A34QZD,0,0.987586
5449542_0_A3TKD7,0,0.987284
5450307_708_A1DJ,0,0.98864
5450307_708_A34Q,0,0.986166
5474672_140_A1DJ,0,0.986707
5475504_203_A1I4,0,0.988566
5475504_203_AE86,0,0.987551
5476726_459_A104,0,0.988221
5476726_459_A1CF,0,0.985944
