10095919_605_A3GNQDFPZALU92,1,0.915837
10099242_60_A2D7S8Y2FAUWMC,0,0.642939
10224008_601_A1DJNUJZN8FE7N,0,0.954281
10224439_333_A1I4CYG5YDFTYM,1,0.991473
10224439_333_APW9F8OTJ4KXO,1,0.999948
10226499_137_AE861G0AY5RGT,1,0.793942
10228010_216_AE861G0AY5RGT,1,0.979316
10340252_358_AE861G0AY5RGT,0,1.0
10526193_653_AE861G0AY5RGT,0,0.999416
10767327_380_A1DJNUJZN8FE7N,0,0.999976
10944255_438_A1DJNUJZN8FE7N,1,1.0
11163402_167_A1DJNUJZN8FE7N,1,0.959131
11408162_344_A247LJDZOGXJK6,1,1.0
11541348_56_A34QZDSTKZ3JO9,1,0.999903
11653691_291_A1DJNUJZN8FE7N,0,0.99987
11893023_0_A3TKD7EJ6BM0M5,1,1.0
11917910_687_A1DJNUJZN8FE7N,1,0.848626
11965482_699_AE861G0AY5RGT,1,0.986562
12004909_78_A104V8NZIQFN2F,0,0.998428
12010736_0_A34QZDSTKZ3JO9,0,0.999912
12013086_252_A3C9GGDXBZW62D,1,0.986154
12017128_84_AGRKG3YT3KMD8,1,0.992299
12018473_444_AB98SGS280TY5,1,0.995283
12536410_1025_A34QZDSTKZ3JO9,0,1.0
12536410_694_A2JKETV64OU7DY,0,0.999308
12631449_628_A1LZPWVZRTUZD0,0,1.0
12727262_0_A34QZDSTKZ3JO9,1,0.999999
12997439_0_AE861G0AY5RGT,1,0.707816
13237789_21_A3C9GGDXBZW62D,1,0.99987
13237789_79_A34QZDSTKZ3JO9,1,0.825842
13657334_419_A1CF6U3GF7DZEJ,0,1.0
13657334_547_A3TKD7EJ6BM0M5,1,0.999961
13678921_0_AE861G0AY5RGT,1,0.997899
2323212_0_A34QZDSTKZ3JO9,0,0.999972
2567078_365_AYFOAD75CRBKE,0,0.999852
2657396_121_A1I4CYG5YDFTYM,1,0.997733
2657396_81_A247LJDZOGXJK6,0,0.999999
2698616_0_A1CF6U3GF7DZEJ,0,0.998895
2699263_158_AE861G0AY5RGT,0,0.954605
2699711_361_AJNQ2PBD07FKE,0,0.999143
2700850_116_A34QZDSTKZ3JO9,0,0.986147
3124932_109_A3PILUAB7LZGWQ,1,1.0
3125279_227_A1DJNUJZN8FE7N,1,0.999994
3170953_334_A1I4CYG5YDFTYM,1,0.847242
