10095324_0_AE861	0	0.999382
10095324_382_A3G	0	0.999443
10095919_370_A1I	0	0.999462
10095919_605_A10	0	0.999311
10095919_605_A3G	0	0.999507
10095919_605_AB9	0	0.99932
10098012_0_A1CF6	0	0.999476
10098012_0_AB98S	0	0.999346
10099242_220_A10	0	0.999374
10099242_220_AJN	0	0.999203
10099242_60_A2D7	0	0.999565
10099242_60_A34Q	0	0.999325
10099723_83_A34Q	0	0.99965
10100991_0_A104V	0	0.999589
10100991_0_AE861	0	0.999551
10100991_320_A10	0	0.99971
10100991_320_A34	0	0.999632
10100991_415_A34	0	0.999441
10224008_601_A1D	0	0.999052
10224008_80_A1DJ	0	0.999282
10224439_333_A1I	0	0.999635
10224439_333_APW	0	0.999668
10224439_92_A104	0	0.999656
10224439_92_A1I4	0	0.999642
10225342_88_A104	0	0.999204
10226499_137_A10	0	0.999348
10226499_137_A2G	0	0.999004
10226499_137_AE8	0	0.999656
10226758_0_A2GHG	0	0.999584
10226758_89_A34Q	0	0.999605
10228010_115_A10	0	0.999018
10228010_115_A34	0	0.999025
10228010_160_A1H	0	0.999267
10228010_216_A1I	0	0.999196
10228010_216_AE8	0	0.999579
10228010_216_APW	0	0.999162
10228010_74_A1I4	0	0.999404
10228010_74_AE86	0	0.999537
10338469_90_A1HK	0	0.999623
10338469_9_A1CF6	0	0.999294
10338783_127_A2G	0	0.999554
10338783_127_A34	0	0.998882
10340252_358_AE8	0	0.999491
10344127_538_A1I	0	0.999689
10344127_538_AE8	0	0.999589
10346152_0_A2JKE	0	0.999499
10346152_389_A1I	0	0.999448
10346152_389_A34	0	0.999571
10396017_195_A1D	0	0.99943
10396017_359_A1C	0	0.999622
10396017_407_A1C	0	0.99969
10526193_653_A10	0	0.99908
10526193_653_AE8	0	0.999045
10527395_0_A1CF6	0	0.999625
10527395_0_A1I4C	0	0.999651
10527961_276_A2G	0	0.999168
10752636_0_A1CF6	0	0.999493
10767327_380_A1D	0	0.998397
10944255_438_A1D	0	0.999622
10944255_438_A3C	0	0.999478
10944652_774_A10	0	0.999583
10944652_774_A2Q	0	0.999425
10944652_774_AE8	0	0.999496
10945584_337_A1I	0	0.999676
10948971_0_A34QZ	0	0.999577
10948971_587_A10	0	0.999549
10948971_587_AE8	0	0.999634
10951533_475_A1I	0	0.999312
10951533_475_A34	0	0.9995
10951533_599_A10	0	0.999498
11160920_233_AA7	0	0.999249
11163128_8_AE861	0	0.999103
11163402_167_A1D	0	0.999323
11163402_167_A1N	0	0.999556
11163402_167_A34	0	0.999453
11163402_303_A2O	0	0.999064
11163402_303_A34	0	0.99958
11163402_404_A34	0	0.999644
11163402_404_A3T	0	0.998809
11163651_56_AE86	0	0.999411
11179191_628_A1H	0	0.999658
11320634_0_A34QZ	0	0.99937
11320634_387_AE8	0	0.999506
11403407_198_A1D	0	0.999438
11403407_23_A104	0	0.999133
11403407_23_A1LZ	0	0.999626
11403441_274_A1C	0	0.999578
11403606_72_A1CF	0	0.99952
11404170_84_AE86	0	0.999426
11404235_0_A1DJN	0	0.999547
11404235_186_AA7	0	0.999409
11404235_276_A3T	0	0.999335
11404377_158_A24	0	0.999288
11404549_402_A1L	0	0.999559
11404549_402_A34	0	0.999488
11404549_402_AA7	0	0.999426
11405532_601_AE8	0	0.999166
11408115_0_A1DJN	0	0.999419
11408115_0_A34QZ	0	0.999672
11408115_0_APW9F	0	0.999663
11408162_263_A1C	0	0.999373
11408162_263_A3G	0	0.999582
11408162_344_A1D	0	0.999639
11408162_344_A24	0	0.999621
11408162_382_APW	0	0.99959
11408807_126_A10	0	0.999619
11408807_126_A24	0	0.999561
11408927_12_A104	0	0.999369
11408927_175_A2G	0	0.999514
11410953_108_A1D	0	0.999663
11410953_108_A2G	0	0.99916
11411383_0_A104V	0	0.99955
11411383_0_APW9F	0	0.99962
11411383_255_A1D	0	0.999634
11417696_0_A1CF6	0	0.99962
11417696_0_A247L	0	0.999656
11417696_0_A34QZ	0	0.999056
11417696_950_AA7	0	0.999627
11448878_687_A34	0	0.999296
11448878_687_APW	0	0.999531
11448878_901_A1H	0	0.99941
11520908_520_AE8	0	0.999249
11520908_55_A1I4	0	0.99955
11520908_55_A34Q	0	0.999465
11520908_55_APW9	0	0.999659
11523833_166_A1C	0	0.999374
11523833_166_A1I	0	0.999604
11523833_166_A34	0	0.999431
11526420_122_A34	0	0.999542
11526420_122_APW	0	0.999638
11540283_213_A34	0	0.998893
11540283_213_AA7	0	0.999195
11540283_291_A2Q	0	0.999451
11541348_56_A1OY	0	0.99957
11541348_56_A34Q	0	0.999338
11650201_63_A104	0	0.999148
11652915_304_A10	0	0.998562
11652915_304_A34	0	0.99904
11653691_291_A1D	0	0.998582
11653691_291_AE8	0	0.999114
11653691_737_A5T	0	0.998861
11653691_737_AE8	0	0.999127
11666716_0_A34QZ	0	0.999309
11670926_107_A1D	0	0.999556
11891193_127_A10	0	0.999518
11891193_127_A34	0	0.99957
11891193_261_A1C	0	0.999549
11891193_331_A1C	0	0.999354
11891193_331_A3T	0	0.999258
11891553_0_A34QZ	0	0.999539
11891604_674_A1I	0	0.99963
11891604_674_A1L	0	0.999681
11892792_20_A1I4	0	0.999595
11893023_0_A3TKD	0	0.99973
11893023_269_A3G	0	0.999729
11894812_0_A1I4C	0	0.999579
11894812_0_A34QZ	0	0.999407
11894913_488_A1D	0	0.999643
11894913_488_A34	0	0.999602
11894913_488_AA7	0	0.999533
11894913_633_A1H	0	0.99935
11896947_661_A1H	0	0.999333
11896947_661_A1I	0	0.999282
11896947_661_A34	0	0.999684
11900472_0_A3PIL	0	0.999565
11900472_0_AE861	0	0.999614
11913541_655_A34	0	0.999546
11917910_290_AE8	0	0.999646
11917910_687_A1D	0	0.999474
11963803_459_A1I	0	0.999655
11965227_391_A1C	0	0.999376
11965227_391_A3T	0	0.999461
11965227_789_A10	0	0.999555
11965482_699_AE8	0	0.99973
11965482_783_A1L	0	0.999599
11966497_38_A3TK	0	0.999543
11966497_451_A24	0	0.999651
11967782_364_A10	0	0.999432
11967782_85_A1DJ	0	0.999584
11968452_189_A3G	0	0.999693
11968452_189_AE8	0	0.999533
11968452_94_A1I4	0	0.99944
11968452_94_A34Q	0	0.999291
11970354_200_A34	0	0.999577
11970354_200_AYF	0	0.999423
