10095324_0_AE861,0,0.999359
10095324_382_A3G,0,0.999337
10095919_370_A1I,0,0.999359
10095919_605_A10,0,0.998846
10095919_605_A3G,0,0.999428
10095919_605_AB9,0,0.999301
10098012_0_A1CF6,0,0.999508
10098012_0_AB98S,0,0.999256
10099242_220_A10,0,0.999061
10099242_220_AJN,0,0.998818
10099242_60_A2D7,0,0.999591
10099242_60_A34Q,0,0.999198
10099723_83_A34Q,0,0.99947
10100991_0_A104V,0,0.999504
10100991_0_AE861,0,0.999371
10100991_320_A10,0,0.999558
10100991_320_A34,0,0.999549
10100991_415_A34,0,0.999419
10224008_601_A1D,0,0.999015
10224008_80_A1DJ,0,0.999176
10224439_333_A1I,0,0.999561
10224439_333_APW,0,0.999571
10224439_92_A104,0,0.999388
10224439_92_A1I4,0,0.999597
10225342_88_A104,0,0.999296
10226499_137_A10,0,0.999442
10226499_137_A2G,0,0.999103
10226499_137_AE8,0,0.99962
10226758_0_A2GHG,0,0.999563
10226758_89_A34Q,0,0.999457
10228010_115_A10,0,0.998801
10228010_115_A34,0,0.998872
10228010_160_A1H,0,0.998969
10228010_216_A1I,0,0.999211
10228010_216_AE8,0,0.999507
10228010_216_APW,0,0.999389
10228010_74_A1I4,0,0.999376
10228010_74_AE86,0,0.999428
10338469_90_A1HK,0,0.999618
10338469_9_A1CF6,0,0.999362
10338783_127_A2G,0,0.999443
10338783_127_A34,0,0.999011
10340252_358_AE8,0,0.999418
10344127_538_A1I,0,0.99963
10344127_538_AE8,0,0.999602
10346152_0_A2JKE,0,0.999434
10346152_389_A1I,0,0.999469
10346152_389_A34,0,0.999385
10396017_195_A1D,0,0.999203
10396017_359_A1C,0,0.999691
10396017_407_A1C,0,0.999613
10526193_653_A10,0,0.998993
10526193_653_AE8,0,0.999223
10527395_0_A1CF6,0,0.999452
10527395_0_A1I4C,0,0.999645
10527961_276_A2G,0,0.999342
10752636_0_A1CF6,0,0.999375
10767327_380_A1D,0,0.998233
10944255_438_A1D,0,0.999627
10944255_438_A3C,0,0.999454
10944652_774_A10,0,0.99943
10944652_774_A2Q,0,0.999343
10944652_774_AE8,0,0.999401
10945584_337_A1I,0,0.999713
10948971_0_A34QZ,0,0.999561
10948971_587_A10,0,0.999429
10948971_587_AE8,0,0.999603
10951533_475_A1I,0,0.999306
10951533_475_A34,0,0.999488
10951533_599_A10,0,0.999348
11160920_233_AA7,0,0.999076
11163128_8_AE861,0,0.999182
11163402_167_A1D,0,0.999481
11163402_167_A1N,0,0.999644
11163402_167_A34,0,0.999591
11163402_303_A2O,0,0.999187
11163402_303_A34,0,0.999668
11163402_404_A34,0,0.999717
11163402_404_A3T,0,0.999095
11163651_56_AE86,0,0.999498
11179191_628_A1H,0,0.99949
11320634_0_A34QZ,0,0.999426
11320634_387_AE8,0,0.999152
11403407_198_A1D,0,0.999493
11403407_23_A104,0,0.998957
11403407_23_A1LZ,0,0.999479
11403441_274_A1C,0,0.999486
11403606_72_A1CF,0,0.999274
11404170_84_AE86,0,0.999362
11404235_0_A1DJN,0,0.999545
11404235_186_AA7,0,0.999168
11404235_276_A3T,0,0.999197
11404377_158_A24,0,0.998908
11404549_402_A1L,0,0.999261
11404549_402_A34,0,0.999328
11404549_402_AA7,0,0.998991
11405532_601_AE8,0,0.998639
11408115_0_A1DJN,0,0.999383
11408115_0_A34QZ,0,0.999612
11408115_0_APW9F,0,0.999668
11408162_263_A1C,0,0.99918
11408162_263_A3G,0,0.999502
11408162_344_A1D,0,0.9996
11408162_344_A24,0,0.999624
11408162_382_APW,0,0.999564
11408807_126_A10,0,0.9996
11408807_126_A24,0,0.99954
11408927_12_A104,0,0.999323
11408927_175_A2G,0,0.999511
11410953_108_A1D,0,0.999496
11410953_108_A2G,0,0.999078
11411383_0_A104V,0,0.999497
11411383_0_APW9F,0,0.999594
11411383_255_A1D,0,0.999545
11417696_0_A1CF6,0,0.999474
11417696_0_A247L,0,0.999661
11417696_0_A34QZ,0,0.998718
11417696_950_AA7,0,0.999454
11448878_687_A34,0,0.999171
11448878_687_APW,0,0.999319
11448878_901_A1H,0,0.999228
11520908_520_AE8,0,0.999312
11520908_55_A1I4,0,0.999624
11520908_55_A34Q,0,0.999473
11520908_55_APW9,0,0.999709
11523833_166_A1C,0,0.999378
11523833_166_A1I,0,0.999692
11523833_166_A34,0,0.999492
11526420_122_A34,0,0.99935
11526420_122_APW,0,0.999587
11540283_213_A34,0,0.998975
11540283_213_AA7,0,0.999234
11540283_291_A2Q,0,0.99958
11541348_56_A1OY,0,0.999529
11541348_56_A34Q,0,0.999432
11650201_63_A104,0,0.999286
11652915_304_A10,0,0.998911
11652915_304_A34,0,0.999419
11653691_291_A1D,0,0.998853
11653691_291_AE8,0,0.998988
11653691_737_A5T,0,0.999178
