10098012_0_A1CF6U3GF7DZEJ,1,0.999867
10224008_601_A1DJNUJZN8FE7N,0,0.999989
10226758_0_A2GHGJP29KRWOQ,1,0.979625
10228010_216_APW9F8OTJ4KXO,1,0.999615
10338469_90_A1HKYY6XI2OHO1,1,0.998464
10527961_276_A2GHGJP29KRWOQ,0,1.0
10752636_0_A1CF6U3GF7DZEJ,1,0.999999
10767327_380_A1DJNUJZN8FE7N,0,0.999977
11160920_233_AA7ASGQEOMKEZ,1,0.965808
11403407_23_A1LZPWVZRTUZD0,1,0.999687
11405532_601_AE861G0AY5RGT,0,0.993002
11408162_344_A247LJDZOGXJK6,1,0.999997
11408927_175_A2GHGJP29KRWOQ,1,0.998572
11411383_255_A1DJNUJZN8FE7N,1,1.0
11448878_687_APW9F8OTJ4KXO,0,1.0
11653691_737_A5TI9UQEPLNWI,1,0.999894
11891604_674_A1I4CYG5YDFTYM,1,0.787393
11894913_488_A34QZDSTKZ3JO9,0,0.998967
11965227_391_A1CF6U3GF7DZEJ,1,0.999997
12010736_0_A34QZDSTKZ3JO9,0,0.995178
12014627_104_A104V8NZIQFN2F,1,0.989854
12534617_179_A2G30CUMM6UXG5,0,0.999994
12535548_0_A34QZDSTKZ3JO9,1,1.0
12538747_447_A3TKD7EJ6BM0M5,0,0.999972
12538804_183_AD8UJKT5HYGNJ,1,0.999999
12628825_223_A1DJNUJZN8FE7N,1,0.999943
13038883_345_A1Z6F664MYBMVI,0,0.833287
13081146_0_A1I4CYG5YDFTYM,1,0.998318
13237789_79_A34QZDSTKZ3JO9,0,0.942358
13321356_0_A1I4CYG5YDFTYM,1,0.919663
13651544_37_AYFOAD75CRBKE,0,0.999999
2323212_234_A1DJNUJZN8FE7N,1,0.900001
2340838_291_A2GHGJP29KRWOQ,0,1.0
2655497_381_A34QZDSTKZ3JO9,0,0.977364
2657396_121_A1I4CYG5YDFTYM,0,0.936166
2699604_696_A34QZDSTKZ3JO9,0,0.987884
2701138_335_A3TKD7EJ6BM0M5,0,0.999698
2701458_582_A1LZPWVZRTUZD0,1,0.577423
2876711_397_A1I4CYG5YDFTYM,0,0.993437
2880029_0_A247LJDZOGXJK6,0,0.969365
3122635_27_A3TKD7EJ6BM0M5,0,0.960205
3125041_200_A34QZDSTKZ3JO9,0,0.829563
3171944_387_A247LJDZOGXJK6,0,0.999616
3235492_212_A1CF6U3GF7DZEJ,0,0.738378
3637150_168_A3TKD7EJ6BM0M5,1,1.0
3637150_168_AE861G0AY5RGT,1,0.999991
3639835_338_A34QZDSTKZ3JO9,0,0.881431
3647415_356_A3TKD7EJ6BM0M5,1,0.999556
3651071_0_A1I4CYG5YDFTYM,0,0.999972
4062498_218_A247LJDZOGXJK6,1,0.999998
4062498_730_A34QZDSTKZ3JO9,0,1.0
4367203_79_A2GHGJP29KRWOQ,0,0.999969
4425252_187_A247LJDZOGXJK6,0,0.998903
4427401_711_AE861G0AY5RGT,1,0.999925
5382541_98_A1I4CYG5YDFTYM,0,0.999989
5382541_98_AE861G0AY5RGT,1,0.837029
5446784_129_APW9F8OTJ4KXO,1,0.866319
5447530_752_A1I4CYG5YDFTYM,1,0.999992
5447530_752_A3PILUAB7LZGWQ,0,0.999809
5447986_0_A104V8NZIQFN2F,0,0.569173
5476726_459_A104V8NZIQFN2F,0,0.999998
5480877_361_AYFOAD75CRBKE,0,1.0
5518992_134_A3TKD7EJ6BM0M5,0,0.580948
5612224_338_A1CF6U3GF7DZEJ,0,0.950822
5612280_615_A34QZDSTKZ3JO9,1,1.0
5612280_924_A1CF6U3GF7DZEJ,0,0.986085
5612405_265_A3TKD7EJ6BM0M5,1,1.0
5613711_180_A1OYYWJ2B7OQTD,1,1.0
6003165_166_APW9F8OTJ4KXO,0,0.999965
6006832_105_A1I4CYG5YDFTYM,1,0.994812
6022328_510_A104V8NZIQFN2F,0,0.99873
6022867_778_AE861G0AY5RGT,0,0.99998
6025796_445_A1HKYY6XI2OHO1,1,0.586176
6042475_741_A2OZTBCBOCHF9E,0,0.999964
6131389_93_A34QZDSTKZ3JO9,0,0.999466
6207424_0_A3PILUAB7LZGWQ,1,0.999938
6207424_320_A34QZDSTKZ3JO9,0,1.0
6212644_60_A1CF6U3GF7DZEJ,1,0.827895
6516554_690_A34QZDSTKZ3JO9,0,0.999261
6537714_175_AE861G0AY5RGT,0,0.9711
6539424_272_A2GHGJP29KRWOQ,0,0.999972
6812570_102_A34QZDSTKZ3JO9,1,0.996748
6891432_76_A3TKD7EJ6BM0M5,0,0.99858
6953387_92_A1HKYY6XI2OHO1,0,0.999885
7049483_32_A3GNQDFPZALU92,0,0.948042
7097300_432_A1DJNUJZN8FE7N,0,1.0
7528221_507_A1CF6U3GF7DZEJ,0,1.0
7638928_211_A2G30CUMM6UXG5,1,0.975473
7948878_0_A34QZDSTKZ3JO9,1,0.935103
7948878_96_A1I4CYG5YDFTYM,1,0.999869
7950152_326_A2GHGJP29KRWOQ,1,1.0
7951527_444_A1DJNUJZN8FE7N,0,0.932148
7951620_0_APW9F8OTJ4KXO,1,0.983089
7951790_153_A1CF6U3GF7DZEJ,0,0.957744
7951873_50_A104V8NZIQFN2F,1,0.993285
7952992_715_A2QVMCGDLTWV9,1,0.999966
7955845_189_AE861G0AY5RGT,1,0.897714
8385921_17_A3PILUAB7LZGWQ,1,0.875554
8687859_604_A34QZDSTKZ3JO9,0,0.999266
8692446_231_A3GNQDFPZALU92,1,0.989697
8828822_204_AE861G0AY5RGT,0,0.999977
8828991_217_A3TKD7EJ6BM0M5,1,0.977143
8828991_581_A3TKD7EJ6BM0M5,1,0.994055
8837139_0_A247LJDZOGXJK6,0,0.999974
9043593_0_AE861G0AY5RGT,0,1.0
9043990_0_A1CF6U3GF7DZEJ,1,0.998484
9045292_250_AE861G0AY5RGT,1,0.618521
9306087_528_A3TKD7EJ6BM0M5,0,0.965341
9308366_0_AE861G0AY5RGT,0,1.0
9312264_156_A1I4CYG5YDFTYM,0,0.999993
9417806_386_A104V8NZIQFN2F,0,0.99998
9417917_880_A2GHGJP29KRWOQ,0,0.793654
9561738_375_A34QZDSTKZ3JO9,1,0.852399
9846734_338_A1I4CYG5YDFTYM,1,0.992425
9853997_193_A2QVMCGDLTWV9,0,1.0
9944713_0_A2G30CUMM6UXG5,0,1.0
9947157_154_AE861G0AY5RGT,0,1.0
9949264_223_AE861G0AY5RGT,1,0.999991
9952264_252_AJNQ2PBD07FKE,1,0.909703
9974255_0_A2GHGJP29KRWOQ,0,0.704066
9975147_345_AA7ASGQEOMKEZ,1,0.931482
10095324_0_AE861G0AY5RGT,0,0.999932
10095324_382_A3GNQDFPZALU92,1,0.997148
10099242_220_AJNQ2PBD07FKE,1,0.777666
10224439_333_APW9F8OTJ4KXO,1,0.999396
10224439_92_A104V8NZIQFN2F,1,0.965634
10225342_88_A104V8NZIQFN2F,1,1.0
10226499_137_AE861G0AY5RGT,1,0.978904
10228010_160_A1HKYY6XI2OHO1,1,0.999991
10228010_74_AE861G0AY5RGT,0,0.960519
10527395_0_A1I4CYG5YDFTYM,0,0.933791
10944652_774_A2QVMCGDLTWV9,0,0.723971
11404377_158_A247LJDZOGXJK6,1,0.999059
11408162_263_A1CF6U3GF7DZEJ,1,0.51066
11410953_108_A1DJNUJZN8FE7N,1,0.681211
11417696_950_AA7ASGQEOMKEZ,0,0.997446
11520908_520_AE861G0AY5RGT,0,0.99998
11541348_56_A1OYYWJ2B7OQTD,0,0.97969
11650201_63_A104V8NZIQFN2F,0,0.999245
11670926_107_A1DJNUJZN8FE7N,0,0.999977
11894913_488_A1DJNUJZN8FE7N,1,0.999976
11894913_633_A1HKYY6XI2OHO1,0,0.820372
11913541_655_A34QZDSTKZ3JO9,1,0.99977
11970354_200_A34QZDSTKZ3JO9,1,0.583737
11970354_200_AYFOAD75CRBKE,1,0.999383
12012725_716_A1DJNUJZN8FE7N,1,0.972343
12013086_330_AE861G0AY5RGT,0,0.558341
12404722_129_A34QZDSTKZ3JO9,1,0.999834
12538747_447_APW9F8OTJ4KXO,0,0.992926
12631449_413_A34QZDSTKZ3JO9,0,1.0
12649273_121_A34QZDSTKZ3JO9,0,0.934744
12724989_0_A1HKYY6XI2OHO1,0,0.954302
13237789_116_A247LJDZOGXJK6,1,0.937124
13238401_0_A1CF6U3GF7DZEJ,0,0.999999
13316560_357_A2JKETV64OU7DY,1,0.828298
13651544_444_A104V8NZIQFN2F,0,1.0
13652278_0_APW9F8OTJ4KXO,0,0.994094
13657334_547_A34QZDSTKZ3JO9,1,0.999928
2262077_390_A1CF6U3GF7DZEJ,0,0.940826
2264065_190_APW9F8OTJ4KXO,1,1.0
2323212_234_AE861G0AY5RGT,1,0.864313
2699263_158_AA7ASGQEOMKEZ,0,0.623997
2699604_345_A34QZDSTKZ3JO9,1,0.987515
2699622_455_A1I4CYG5YDFTYM,0,0.981033
2699780_0_AE861G0AY5RGT,1,0.947238
2699822_167_A3TKD7EJ6BM0M5,1,0.999997
3122593_214_A1DJNUJZN8FE7N,1,0.917649
3124188_800_A2QVMCGDLTWV9,0,0.969413
3124932_109_A3PILUAB7LZGWQ,1,1.0
3171678_0_A1DJNUJZN8FE7N,1,0.999987
3175089_0_A1LZPWVZRTUZD0,0,0.558507
3175179_500_AE861G0AY5RGT,0,0.545823
3176054_0_A1CF6U3GF7DZEJ,0,1.0
3649836_172_A1DJNUJZN8FE7N,0,0.827251
3651071_0_A1DJNUJZN8FE7N,1,0.961444
3651071_117_A1CF6U3GF7DZEJ,0,0.998922
4370444_0_A34QZDSTKZ3JO9,1,0.905706
4425625_19_A1DJNUJZN8FE7N,1,0.999997
4426679_537_A34QZDSTKZ3JO9,1,1.0
4581165_101_A34QZDSTKZ3JO9,1,0.999992
