10095324_0_AE861G0AY5RGT,0,0.999704
10095324_382_A3GNQDFPZALU92,0,0.999713
10095919_370_A1I4CYG5YDFTYM,0,0.999711
10095919_605_A104V8NZIQFN2F,0,0.999746
10095919_605_A3GNQDFPZALU92,0,0.999733
10095919_605_AB98SGS280TY5,0,0.999662
10098012_0_A1CF6U3GF7DZEJ,0,0.999729
10098012_0_AB98SGS280TY5,0,0.999667
10099242_220_A104V8NZIQFN2F,0,0.999734
10099242_220_AJNQ2PBD07FKE,0,0.999541
10099242_60_A2D7S8Y2FAUWMC,0,0.999656
10099242_60_A34QZDSTKZ3JO9,0,0.999631
10099723_83_A34QZDSTKZ3JO9,0,0.999753
10100991_0_A104V8NZIQFN2F,0,0.999704
10100991_0_AE861G0AY5RGT,0,0.999654
10100991_320_A104V8NZIQFN2F,0,0.999814
10100991_320_A34QZDSTKZ3JO9,0,0.999809
10100991_415_A34QZDSTKZ3JO9,0,0.99974
10224008_601_A1DJNUJZN8FE7N,0,0.999462
10224008_80_A1DJNUJZN8FE7N,0,0.999552
10224439_333_A1I4CYG5YDFTYM,0,0.999788
10224439_333_APW9F8OTJ4KXO,0,0.999738
10224439_92_A104V8NZIQFN2F,0,0.999676
10224439_92_A1I4CYG5YDFTYM,0,0.999784
10225342_88_A104V8NZIQFN2F,0,0.99947
10226499_137_A104V8NZIQFN2F,0,0.9997
10226499_137_A2GHGJP29KRWOQ,0,0.999546
10226499_137_AE861G0AY5RGT,0,0.999797
10226758_0_A2GHGJP29KRWOQ,0,0.999792
10226758_89_A34QZDSTKZ3JO9,0,0.999762
10228010_115_A104V8NZIQFN2F,0,0.999575
10228010_115_A34QZDSTKZ3JO9,0,0.999585
10228010_160_A1HKYY6XI2OHO1,0,0.999406
10228010_216_A1I4CYG5YDFTYM,0,0.999656
10228010_216_AE861G0AY5RGT,0,0.999781
10228010_216_APW9F8OTJ4KXO,0,0.999694
10228010_74_A1I4CYG5YDFTYM,0,0.999716
10228010_74_AE861G0AY5RGT,0,0.999758
10338469_90_A1HKYY6XI2OHO1,0,0.999691
10338469_9_A1CF6U3GF7DZEJ,0,0.99958
10338783_127_A2GHGJP29KRWOQ,0,0.999632
10338783_127_A34QZDSTKZ3JO9,0,0.999141
10340252_358_AE861G0AY5RGT,0,0.99947
10344127_538_A1I4CYG5YDFTYM,0,0.999732
10344127_538_AE861G0AY5RGT,0,0.999662
10346152_0_A2JKETV64OU7DY,0,0.999478
10346152_389_A1I4CYG5YDFTYM,0,0.999626
10346152_389_A34QZDSTKZ3JO9,0,0.999642
10396017_195_A1DJNUJZN8FE7N,0,0.999749
10396017_359_A1CF6U3GF7DZEJ,0,0.999784
10396017_407_A1CF6U3GF7DZEJ,0,0.999825
10526193_653_A104V8NZIQFN2F,0,0.999395
10526193_653_AE861G0AY5RGT,0,0.999574
10527395_0_A1CF6U3GF7DZEJ,0,0.999725
10527395_0_A1I4CYG5YDFTYM,0,0.999728
10527961_276_A2GHGJP29KRWOQ,0,0.99957
10752636_0_A1CF6U3GF7DZEJ,0,0.999767
10767327_380_A1DJNUJZN8FE7N,0,0.99917
10944255_438_A1DJNUJZN8FE7N,0,0.999806
10944255_438_A3C9GGDXBZW62D,0,0.999729
10944652_774_A104V8NZIQFN2F,0,0.999792
10944652_774_A2QVMCGDLTWV9,0,0.999678
10944652_774_AE861G0AY5RGT,0,0.999714
10945584_337_A1I4CYG5YDFTYM,0,0.999759
10948971_0_A34QZDSTKZ3JO9,0,0.999754
10948971_587_A104V8NZIQFN2F,0,0.99974
10948971_587_AE861G0AY5RGT,0,0.999789
10951533_475_A1I4CYG5YDFTYM,0,0.999752
10951533_475_A34QZDSTKZ3JO9,0,0.999753
10951533_599_A104V8NZIQFN2F,0,0.99973
11160920_233_AA7ASGQEOMKEZ,0,0.999539
11163128_8_AE861G0AY5RGT,0,0.999662
11163402_167_A1DJNUJZN8FE7N,0,0.999699
11163402_167_A1N1T17XTPEEK5,0,0.999811
11163402_167_A34QZDSTKZ3JO9,0,0.999734
11163402_303_A2OZTBCBOCHF9E,0,0.999557
11163402_303_A34QZDSTKZ3JO9,0,0.999763
11163402_404_A34QZDSTKZ3JO9,0,0.999744
11163402_404_A3TKD7EJ6BM0M5,0,0.999429
11163651_56_AE861G0AY5RGT,0,0.999642
11179191_628_A1HKYY6XI2OHO1,0,0.999744
11320634_0_A34QZDSTKZ3JO9,0,0.999675
11320634_387_AE861G0AY5RGT,0,0.999612
11403407_198_A1DJNUJZN8FE7N,0,0.999733
11403407_23_A104V8NZIQFN2F,0,0.999556
11403407_23_A1LZPWVZRTUZD0,0,0.999748
11403441_274_A1CF6U3GF7DZEJ,0,0.99975
11403606_72_A1CF6U3GF7DZEJ,0,0.999728
11404170_84_AE861G0AY5RGT,0,0.999686
11404235_0_A1DJNUJZN8FE7N,0,0.999716
11404235_186_AA7ASGQEOMKEZ,0,0.999698
11404235_276_A3TKD7EJ6BM0M5,0,0.999722
11404377_158_A247LJDZOGXJK6,0,0.999667
11404549_402_A1LZPWVZRTUZD0,0,0.999751
11404549_402_A34QZDSTKZ3JO9,0,0.999724
11404549_402_AA7ASGQEOMKEZ,0,0.999707
11405532_601_AE861G0AY5RGT,0,0.999622
11408115_0_A1DJNUJZN8FE7N,0,0.999702
11408115_0_A34QZDSTKZ3JO9,0,0.999809
11408115_0_APW9F8OTJ4KXO,0,0.999803
11408162_263_A1CF6U3GF7DZEJ,0,0.999696
11408162_263_A3GNQDFPZALU92,0,0.999763
11408162_344_A1DJNUJZN8FE7N,0,0.999698
11408162_344_A247LJDZOGXJK6,0,0.99969
11408162_382_APW9F8OTJ4KXO,0,0.999793
11408807_126_A104V8NZIQFN2F,0,0.999775
11408807_126_A247LJDZOGXJK6,0,0.999749
11408927_12_A104V8NZIQFN2F,0,0.999674
11408927_175_A2GHGJP29KRWOQ,0,0.999759
11410953_108_A1DJNUJZN8FE7N,0,0.99981
11410953_108_A2GHGJP29KRWOQ,0,0.999649
11411383_0_A104V8NZIQFN2F,0,0.999769
11411383_0_APW9F8OTJ4KXO,0,0.999741
11411383_255_A1DJNUJZN8FE7N,0,0.99975
11417696_0_A1CF6U3GF7DZEJ,0,0.999804
11417696_0_A247LJDZOGXJK6,0,0.999798
11417696_0_A34QZDSTKZ3JO9,0,0.999438
11417696_950_AA7ASGQEOMKEZ,0,0.999802
11448878_687_A34QZDSTKZ3JO9,0,0.999695
11448878_687_APW9F8OTJ4KXO,0,0.999791
11448878_901_A1HKYY6XI2OHO1,0,0.999658
11520908_520_AE861G0AY5RGT,0,0.999667
11520908_55_A1I4CYG5YDFTYM,0,0.99974
11520908_55_A34QZDSTKZ3JO9,0,0.99973
11520908_55_APW9F8OTJ4KXO,0,0.999761
11523833_166_A1CF6U3GF7DZEJ,0,0.999713
11523833_166_A1I4CYG5YDFTYM,0,0.999786
11523833_166_A34QZDSTKZ3JO9,0,0.99971
11526420_122_A34QZDSTKZ3JO9,0,0.999691
11526420_122_APW9F8OTJ4KXO,0,0.99977
11540283_213_A34QZDSTKZ3JO9,0,0.999553
11540283_213_AA7ASGQEOMKEZ,0,0.999572
11540283_291_A2QVMCGDLTWV9,0,0.999681
11541348_56_A1OYYWJ2B7OQTD,0,0.999685
11541348_56_A34QZDSTKZ3JO9,0,0.999643
11650201_63_A104V8NZIQFN2F,0,0.999653
11652915_304_A104V8NZIQFN2F,0,0.999451
11652915_304_A34QZDSTKZ3JO9,0,0.999607
11653691_291_A1DJNUJZN8FE7N,0,0.999187
11653691_291_AE861G0AY5RGT,0,0.999519
11653691_737_A5TI9UQEPLNWI,0,0.999449
11653691_737_AE861G0AY5RGT,0,0.999596
11666716_0_A34QZDSTKZ3JO9,0,0.99971
11670926_107_A1DJNUJZN8FE7N,0,0.999781
11891193_127_A104V8NZIQFN2F,0,0.999758
11891193_127_A34QZDSTKZ3JO9,0,0.999764
11891193_261_A1CF6U3GF7DZEJ,0,0.99973
11891193_331_A1CF6U3GF7DZEJ,0,0.999742
11891193_331_A3TKD7EJ6BM0M5,0,0.999643
11891553_0_A34QZDSTKZ3JO9,0,0.999692
11891604_674_A1I4CYG5YDFTYM,0,0.999783
11891604_674_A1LZPWVZRTUZD0,0,0.999818
11892792_20_A1I4CYG5YDFTYM,0,0.999757
11893023_0_A3TKD7EJ6BM0M5,0,0.9998
11893023_269_A3GNQDFPZALU92,0,0.999826
11894812_0_A1I4CYG5YDFTYM,0,0.999775
11894812_0_A34QZDSTKZ3JO9,0,0.999617
11894913_488_A1DJNUJZN8FE7N,0,0.999799
11894913_488_A34QZDSTKZ3JO9,0,0.999744
11894913_488_AA7ASGQEOMKEZ,0,0.999738
11894913_633_A1HKYY6XI2OHO1,0,0.999736
11896947_661_A1HKYY6XI2OHO1,0,0.999642
11896947_661_A1I4CYG5YDFTYM,0,0.999635
11896947_661_A34QZDSTKZ3JO9,0,0.999824
11900472_0_A3PILUAB7LZGWQ,0,0.999708
11900472_0_AE861G0AY5RGT,0,0.999786
11913541_655_A34QZDSTKZ3JO9,0,0.999676
11917910_290_AE861G0AY5RGT,0,0.999777
11917910_687_A1DJNUJZN8FE7N,0,0.999708
11963803_459_A1I4CYG5YDFTYM,0,0.999768
11965227_391_A1CF6U3GF7DZEJ,0,0.999676
11965227_391_A3TKD7EJ6BM0M5,0,0.999704
11965227_789_A104V8NZIQFN2F,0,0.999658
11965482_699_AE861G0AY5RGT,0,0.999787
11965482_783_A1LZPWVZRTUZD0,0,0.9997
11966497_38_A3TKD7EJ6BM0M5,0,0.999712
11966497_451_A247LJDZOGXJK6,0,0.999757
11967782_364_A104V8NZIQFN2F,0,0.999699
11967782_85_A1DJNUJZN8FE7N,0,0.999653
11968452_189_A3GNQDFPZALU92,0,0.999821
11968452_189_AE861G0AY5RGT,0,0.999745
11968452_94_A1I4CYG5YDFTYM,0,0.999595
11968452_94_A34QZDSTKZ3JO9,0,0.999657
11970354_200_A34QZDSTKZ3JO9,0,0.999749
11970354_200_AYFOAD75CRBKE,0,0.999658
11970354_282_A2GHGJP29KRWOQ,0,0.999765
11970354_282_AE861G0AY5RGT,0,0.99967
12002102_0_AD8UJKT5HYGNJ,0,0.999781
12004909_78_A104V8NZIQFN2F,0,0.999705
12004909_78_A1LZPWVZRTUZD0,0,0.999646
12005807_119_A34QZDSTKZ3JO9,0,0.999695
12009673_756_A1CF6U3GF7DZEJ,0,0.999648
12010736_0_A34QZDSTKZ3JO9,0,0.999585
12010736_0_AE861G0AY5RGT,0,0.999668
12012725_373_A1DJNUJZN8FE7N,0,0.999731
12012725_373_A34QZDSTKZ3JO9,0,0.999687
12012725_716_A1DJNUJZN8FE7N,0,0.999839
12013086_0_A1DJNUJZN8FE7N,0,0.999715
12013086_252_A34QZDSTKZ3JO9,0,0.999835
12013086_252_A3C9GGDXBZW62D,0,0.999791
12013086_330_A1HKYY6XI2OHO1,0,0.99969
12013086_330_AE861G0AY5RGT,0,0.999812
12013181_785_APW9F8OTJ4KXO,0,0.999776
12014464_0_AYFOAD75CRBKE,0,0.999713
12014627_104_A104V8NZIQFN2F,0,0.999504
12014627_104_AB98SGS280TY5,0,0.999692
12015274_343_A1CF6U3GF7DZEJ,0,0.999773
12015274_65_A1CF6U3GF7DZEJ,0,0.999602
12015274_65_A34QZDSTKZ3JO9,0,0.999783
12015274_65_A3GNQDFPZALU92,0,0.999828
12016993_732_AYFOAD75CRBKE,0,0.999758
12017128_84_A104V8NZIQFN2F,0,0.999755
12017128_84_AB98SGS280TY5,0,0.999689
12017128_84_AGRKG3YT3KMD8,0,0.999728
12017622_409_A2OZTBCBOCHF9E,0,0.999626
12018473_444_AB98SGS280TY5,0,0.999751
12070390_173_A1HKYY6XI2OHO1,0,0.999759
12070390_173_A3TKD7EJ6BM0M5,0,0.999766
12074325_327_A34QZDSTKZ3JO9,0,0.999817
12074325_327_AA7ASGQEOMKEZ,0,0.999764
12099899_0_A1HKYY6XI2OHO1,0,0.999611
12100570_124_A138BU1VWM2RKN,0,0.999538
12118061_0_A1I4CYG5YDFTYM,0,0.999719
12404722_129_A1I4CYG5YDFTYM,0,0.999645
12404722_129_A34QZDSTKZ3JO9,0,0.999621
12404722_129_AE861G0AY5RGT,0,0.999551
12408129_0_AE861G0AY5RGT,0,0.999707
12408877_279_A1CF6U3GF7DZEJ,0,0.999606
12412641_198_A34QZDSTKZ3JO9,0,0.999714
12412641_198_APW9F8OTJ4KXO,0,0.999725
12412641_322_A1I4CYG5YDFTYM,0,0.999734
12418818_0_A1DJNUJZN8FE7N,0,0.999574
12418818_389_A247LJDZOGXJK6,0,0.999746
12534617_179_A2G30CUMM6UXG5,0,0.999734
12534617_60_A1HKYY6XI2OHO1,0,0.99957
12535548_0_A34QZDSTKZ3JO9,0,0.99951
12536410_1025_A34QZDSTKZ3JO9,0,0.999596
12536410_143_A1I4CYG5YDFTYM,0,0.999692
12536410_143_A2QVMCGDLTWV9,0,0.999489
12536410_143_AE861G0AY5RGT,0,0.999675
12536410_355_A34QZDSTKZ3JO9,0,0.999577
12536410_694_A2JKETV64OU7DY,0,0.999782
12538582_0_A1CF6U3GF7DZEJ,0,0.999722
12538582_0_AGRKG3YT3KMD8,0,0.999397
12538747_447_A3TKD7EJ6BM0M5,0,0.999602
12538747_447_APW9F8OTJ4KXO,0,0.999629
12538804_183_AD8UJKT5HYGNJ,0,0.999797
12628676_554_A1CF6U3GF7DZEJ,0,0.999752
12628825_223_A1DJNUJZN8FE7N,0,0.99933
12628825_223_APW9F8OTJ4KXO,0,0.999541
12629542_220_A1CF6U3GF7DZEJ,0,0.999742
12631076_0_A1I4CYG5YDFTYM,0,0.9998
12631449_413_A34QZDSTKZ3JO9,0,0.999657
12631449_628_A104V8NZIQFN2F,0,0.999687
12631449_628_A1LZPWVZRTUZD0,0,0.999599
12631449_628_A34QZDSTKZ3JO9,0,0.999628
12633427_954_AE861G0AY5RGT,0,0.999586
12649273_121_A34QZDSTKZ3JO9,0,0.99976
12724989_0_A1DJNUJZN8FE7N,0,0.999628
12724989_0_A1HKYY6XI2OHO1,0,0.999679
12727262_0_A34QZDSTKZ3JO9,0,0.999726
12770824_514_A1CF6U3GF7DZEJ,0,0.999342
12770824_514_A3GNQDFPZALU92,0,0.99961
12997439_0_AE861G0AY5RGT,0,0.999613
13038883_165_A3C9GGDXBZW62D,0,0.999511
13038883_345_A1Z6F664MYBMVI,0,0.999477
13038883_57_A1CF6U3GF7DZEJ,0,0.999522
13039830_179_A1CF6U3GF7DZEJ,0,0.99965
13039830_179_AB98SGS280TY5,0,0.999499
13039830_289_A247LJDZOGXJK6,0,0.999504
13039956_0_A104V8NZIQFN2F,0,0.999352
13040340_0_AYFOAD75CRBKE,0,0.999335
13068403_151_A1DJNUJZN8FE7N,0,0.999648
13068403_151_AYFOAD75CRBKE,0,0.99952
13081146_0_A1CF6U3GF7DZEJ,0,0.999725
13081146_0_A1DJNUJZN8FE7N,0,0.999245
13081146_0_A1I4CYG5YDFTYM,0,0.999661
13237789_116_A247LJDZOGXJK6,0,0.999721
13237789_21_A1DJNUJZN8FE7N,0,0.999672
13237789_21_A3C9GGDXBZW62D,0,0.999629
13237789_79_A34QZDSTKZ3JO9,0,0.999737
13238401_0_A1CF6U3GF7DZEJ,0,0.999799
13273414_0_A1CF6U3GF7DZEJ,0,0.999755
13303812_159_A2GHGJP29KRWOQ,0,0.999806
13316560_357_A2JKETV64OU7DY,0,0.999852
13316560_422_AE861G0AY5RGT,0,0.999736
13319707_244_AE861G0AY5RGT,0,0.999704
13319707_476_A1DJNUJZN8FE7N,0,0.999607
13319707_476_A34QZDSTKZ3JO9,0,0.999789
13320024_249_A104V8NZIQFN2F,0,0.999695
13320024_249_A34QZDSTKZ3JO9,0,0.999735
13321356_0_A1I4CYG5YDFTYM,0,0.999769
13321356_0_A3GNQDFPZALU92,0,0.999702
13556994_112_A34QZDSTKZ3JO9,0,0.999754
13557962_5_A104V8NZIQFN2F,0,0.999612
13557962_5_A1CF6U3GF7DZEJ,0,0.999576
13563613_293_A1I4CYG5YDFTYM,0,0.999659
13563613_293_A34QZDSTKZ3JO9,0,0.999667
13651544_37_AYFOAD75CRBKE,0,0.999729
13651544_444_A104V8NZIQFN2F,0,0.999607
13652278_0_A1DJNUJZN8FE7N,0,0.999551
13652278_0_A34QZDSTKZ3JO9,0,0.999649
13652278_0_APW9F8OTJ4KXO,0,0.999817
13653112_150_A1CF6U3GF7DZEJ,0,0.999796
13657334_0_A104V8NZIQFN2F,0,0.999744
13657334_419_A1CF6U3GF7DZEJ,0,0.999746
13657334_419_A34QZDSTKZ3JO9,0,0.999766
13657334_419_A3TKD7EJ6BM0M5,0,0.999633
13657334_547_A34QZDSTKZ3JO9,0,0.999611
13657334_547_A3TKD7EJ6BM0M5,0,0.999712
13659246_229_A104V8NZIQFN2F,0,0.999643
13659246_365_A1I4CYG5YDFTYM,0,0.99981
13659246_465_A104V8NZIQFN2F,0,0.999786
13678655_0_A1DJNUJZN8FE7N,0,0.999696
13678921_0_AE861G0AY5RGT,0,0.999711
13678921_0_APW9F8OTJ4KXO,0,0.999783
13725505_126_A34QZDSTKZ3JO9,0,0.999775
13725505_253_A1I4CYG5YDFTYM,0,0.99965
2261238_0_A1I4CYG5YDFTYM,0,0.999739
2262077_390_A1CF6U3GF7DZEJ,0,0.999482
2263627_87_A1CF6U3GF7DZEJ,0,0.999537
2264065_190_A1DJNUJZN8FE7N,0,0.999814
2264065_190_A1LZPWVZRTUZD0,0,0.999694
2264065_190_APW9F8OTJ4KXO,0,0.999785
2264611_618_A1CF6U3GF7DZEJ,0,0.999481
2264611_65_AA7ASGQEOMKEZ,0,0.999806
2264964_161_A104V8NZIQFN2F,0,0.999565
2272145_300_A34QZDSTKZ3JO9,0,0.999566
2323205_193_A1HKYY6XI2OHO1,0,0.999752
2323205_193_AA7ASGQEOMKEZ,0,0.999664
2323212_0_A34QZDSTKZ3JO9,0,0.99972
2323212_234_A1DJNUJZN8FE7N,0,0.999742
2323212_234_AE861G0AY5RGT,0,0.999638
2326100_179_A1DJNUJZN8FE7N,0,0.999614
2326100_179_A1I4CYG5YDFTYM,0,0.999668
2326100_375_A104V8NZIQFN2F,0,0.999559
2326100_375_A1CF6U3GF7DZEJ,0,0.999691
2326100_375_APQU1QQ738JV9,0,0.99978
2338618_976_A247LJDZOGXJK6,0,0.999624
2340838_291_A2GHGJP29KRWOQ,0,0.999747
2341049_117_A104V8NZIQFN2F,0,0.999624
2341049_117_A34QZDSTKZ3JO9,0,0.999787
2564576_760_AB98SGS280TY5,0,0.999705
2565365_0_A1DJNUJZN8FE7N,0,0.999847
2565476_386_A104V8NZIQFN2F,0,0.999707
2566415_0_A34QZDSTKZ3JO9,0,0.999659
2566415_0_AB98SGS280TY5,0,0.999797
2567078_365_AYFOAD75CRBKE,0,0.99959
2653827_630_A1CF6U3GF7DZEJ,0,0.999749
2654957_283_A1CF6U3GF7DZEJ,0,0.99964
2654957_283_A34QZDSTKZ3JO9,0,0.999763
2655159_153_A104V8NZIQFN2F,0,0.999419
2655497_381_A1I4CYG5YDFTYM,0,0.999812
2655497_381_A34QZDSTKZ3JO9,0,0.999604
2655497_381_APW9F8OTJ4KXO,0,0.999745
2655810_227_A2QVMCGDLTWV9,0,0.999704
2655810_227_APW9F8OTJ4KXO,0,0.999783
2655810_361_A2D7S8Y2FAUWMC,0,0.999688
2657396_121_A1I4CYG5YDFTYM,0,0.999755
2657396_81_A247LJDZOGXJK6,0,0.999735
2657567_79_A1V6JYTPVEMI7S,0,0.999772
2657567_79_A2JKETV64OU7DY,0,0.99978
2698446_334_A34QZDSTKZ3JO9,0,0.99976
2698616_0_A1CF6U3GF7DZEJ,0,0.999781
2698806_141_A1HKYY6XI2OHO1,0,0.999729
2698806_141_A1I4CYG5YDFTYM,0,0.999776
2698806_345_A104V8NZIQFN2F,0,0.999627
