10095324_0_AE861,0,0.999513
10095324_382_A3G,0,0.999489
10095919_370_A1I,0,0.999395
10095919_605_A10,0,0.999095
10095919_605_A3G,0,0.999441
10095919_605_AB9,0,0.999361
10098012_0_A1CF6,0,0.999579
10098012_0_AB98S,0,0.999293
10099242_220_A10,0,0.999187
10099242_220_AJN,0,0.999324
10099242_60_A2D7,0,0.99944
10099242_60_A34Q,0,0.999388
10099723_83_A34Q,0,0.99962
10100991_0_A104V,0,0.999514
10100991_0_AE861,0,0.999596
10100991_320_A10,0,0.999674
10100991_320_A34,0,0.99962
10100991_415_A34,0,0.999576
10224008_601_A1D,0,0.999109
10224008_80_A1DJ,0,0.999274
10224439_333_A1I,0,0.999693
10224439_333_APW,0,0.999615
10224439_92_A104,0,0.999647
10224439_92_A1I4,0,0.999715
10225342_88_A104,0,0.999356
10226499_137_A10,0,0.999637
10226499_137_A2G,0,0.9994
10226499_137_AE8,0,0.999629
10226758_0_A2GHG,0,0.999592
10226758_89_A34Q,0,0.999617
10228010_115_A10,0,0.999319
10228010_115_A34,0,0.999238
10228010_160_A1H,0,0.999349
10228010_216_A1I,0,0.999464
10228010_216_AE8,0,0.999537
10228010_216_APW,0,0.999482
10228010_74_A1I4,0,0.99958
10228010_74_AE86,0,0.999563
10338469_90_A1HK,0,0.999624
10338469_9_A1CF6,0,0.999381
10338783_127_A2G,0,0.99954
10338783_127_A34,0,0.99901
10340252_358_AE8,0,0.99948
10344127_538_A1I,0,0.999629
10344127_538_AE8,0,0.999573
10346152_0_A2JKE,0,0.999401
10346152_389_A1I,0,0.99941
10346152_389_A34,0,0.999379
10396017_195_A1D,0,0.999336
10396017_359_A1C,0,0.999578
10396017_407_A1C,0,0.999566
10526193_653_A10,0,0.999236
10526193_653_AE8,0,0.999371
10527395_0_A1CF6,0,0.999519
10527395_0_A1I4C,0,0.999654
10527961_276_A2G,0,0.999433
10752636_0_A1CF6,0,0.999587
10767327_380_A1D,0,0.998573
10944255_438_A1D,0,0.999725
10944255_438_A3C,0,0.999647
10944652_774_A10,0,0.99967
10944652_774_A2Q,0,0.99947
10944652_774_AE8,0,0.999454
10945584_337_A1I,0,0.999706
10948971_0_A34QZ,0,0.999627
10948971_587_A10,0,0.999646
10948971_587_AE8,0,0.999707
10951533_475_A1I,0,0.999611
10951533_475_A34,0,0.999652
10951533_599_A10,0,0.999488
11160920_233_AA7,0,0.999293
11163128_8_AE861,0,0.999398
11163402_167_A1D,0,0.999549
11163402_167_A1N,0,0.999719
11163402_167_A34,0,0.999583
11163402_303_A2O,0,0.999414
11163402_303_A34,0,0.999689
11163402_404_A34,0,0.999742
11163402_404_A3T,0,0.999356
11163651_56_AE86,0,0.999617
11179191_628_A1H,0,0.999644
11320634_0_A34QZ,0,0.999399
11320634_387_AE8,0,0.99947
11403407_198_A1D,0,0.99955
11403407_23_A104,0,0.999245
11403407_23_A1LZ,0,0.999449
11403441_274_A1C,0,0.999601
11403606_72_A1CF,0,0.999483
11404170_84_AE86,0,0.999266
11404235_0_A1DJN,0,0.999603
11404235_186_AA7,0,0.999386
11404235_276_A3T,0,0.99926
11404377_158_A24,0,0.999086
11404549_402_A1L,0,0.99949
11404549_402_A34,0,0.999447
11404549_402_AA7,0,0.999388
11405532_601_AE8,0,0.999147
11408115_0_A1DJN,0,0.999379
11408115_0_A34QZ,0,0.999652
11408115_0_APW9F,0,0.999604
11408162_263_A1C,0,0.999384
11408162_263_A3G,0,0.999635
11408162_344_A1D,0,0.999588
11408162_344_A24,0,0.999569
11408162_382_APW,0,0.999581
11408807_126_A10,0,0.999585
11408807_126_A24,0,0.999451
11408927_12_A104,0,0.999427
11408927_175_A2G,0,0.999556
11410953_108_A1D,0,0.999565
11410953_108_A2G,0,0.999039
11411383_0_A104V,0,0.999557
11411383_0_APW9F,0,0.99954
11411383_255_A1D,0,0.999476
11417696_0_A1CF6,0,0.999616
11417696_0_A247L,0,0.999584
11417696_0_A34QZ,0,0.999036
11417696_950_AA7,0,0.999578
11448878_687_A34,0,0.999467
11448878_687_APW,0,0.999507
11448878_901_A1H,0,0.999266
11520908_520_AE8,0,0.999517
11520908_55_A1I4,0,0.999658
11520908_55_A34Q,0,0.999532
11520908_55_APW9,0,0.999627
11523833_166_A1C,0,0.999367
11523833_166_A1I,0,0.999602
11523833_166_A34,0,0.999572
11526420_122_A34,0,0.999368
11526420_122_APW,0,0.999636
11540283_213_A34,0,0.998908
11540283_213_AA7,0,0.999142
11540283_291_A2Q,0,0.999484
11541348_56_A1OY,0,0.999618
11541348_56_A34Q,0,0.999425
11650201_63_A104,0,0.999357
11652915_304_A10,0,0.999105
11652915_304_A34,0,0.999372
11653691_291_A1D,0,0.998528
11653691_291_AE8,0,0.999087
11653691_737_A5T,0,0.999274
11653691_737_AE8,0,0.999512
11666716_0_A34QZ,0,0.999412
11670926_107_A1D,0,0.999616
11891193_127_A10,0,0.999522
11891193_127_A34,0,0.999541
11891193_261_A1C,0,0.999448
11891193_331_A1C,0,0.999487
11891193_331_A3T,0,0.999519
11891553_0_A34QZ,0,0.99965
11891604_674_A1I,0,0.999661
11891604_674_A1L,0,0.999657
11892792_20_A1I4,0,0.999639
11893023_0_A3TKD,0,0.99969
11893023_269_A3G,0,0.999706
11894812_0_A1I4C,0,0.99964
11894812_0_A34QZ,0,0.999451
11894913_488_A1D,0,0.999679
11894913_488_A34,0,0.99964
11894913_488_AA7,0,0.999573
11894913_633_A1H,0,0.999515
11896947_661_A1H,0,0.999481
11896947_661_A1I,0,0.999509
11896947_661_A34,0,0.999655
11900472_0_A3PIL,0,0.99955
11900472_0_AE861,0,0.999739
11913541_655_A34,0,0.999713
11917910_290_AE8,0,0.999498
11917910_687_A1D,0,0.999663
11963803_459_A1I,0,0.999695
11965227_391_A1C,0,0.9994
11965227_391_A3T,0,0.999445
11965227_789_A10,0,0.999574
11965482_699_AE8,0,0.999666
